cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_fallback,pet_peese_vs_fixed_deviation,pet_peese_vs_fixed_percentage_deviation,pet_peese_vs_random_deviation,pet_peese_vs_random_percentage_deviation,fixed_vs_random_deviation,fixed_vs_random_percentage_deviation
4030-5,5,5,5,0,0,FALSE,PET,0.002089448866063843,0.043766966164588535,0.968993523660906,0.6089304287602391,0.027079277207402174,0.007071989672407829,0.12457194542249499,0.025944668501935955,0.008902851896296835,0.15093835851665632,3.3007852370645336e-5,FALSE,-0.02498982834133833,-92.28395628856487,-0.023855219635872112,-91.94651931703066,0.001134608705466219,4.373186365366572
4031-1,525,450,450,75,75,FALSE,PEESE,0.27137753539950477,0.14199800264501916,0.06270881202572268,4.905825110744729e-6,-0.3022517319390486,0.14206752842937015,0.044566585788344715,-0.27967204630399395,0.0927768029860478,0.0032493550020289692,0.46967189369929774,FALSE,-0.03087419653954382,-10.214729405014573,-0.008294510904489183,-2.9657990543228383,0.022579685635054636,8.073629786550526
4031-2,428,372,372,56,56,FALSE,PEESE,-0.4408650522188165,0.1077711194802061,1.5528385868431716e-4,7.290783361915695e-6,-0.5043740279168063,0.11456153826128998,0.0012186779382759095,-0.7831838223516234,0.08709237001118465,2.8245140278435944e-13,0.26872887469557516,FALSE,-0.0635089756979898,-12.591642745820618,-0.3423187701328069,-43.70861097525547,-0.2788097944348171,-35.599534423176685
4031-3,142,106,106,36,36,FALSE,PET,-0.3239303480559259,0.4173540137530239,0.44641177946278043,0.022842467586167727,-2.312698285134941e-8,6.5736329452432395e-9,0.0024251058780945874,-1.2358433225110588,0.15425338496091456,1.2046317167607857e-10,0.4531557317371074,FALSE,0.3239303249289431,1400659684.0194502,-0.9119129744551329,-73.7887204506033,-1.235843299384076,-99.99999812864768
4044-1,14,14,14,0,0,FALSE,PET,-0.5153646734968419,1.0453711442937634,0.6417389560465698,0.48606894248333327,-1.2632798774513265,0.23869494614757583,2.917879343041592e-4,-1.2759586163580794,0.23959957925329156,2.4395879775134972e-4,1.0758383121705274e-6,FALSE,-0.7479152039544846,-59.20423631407849,-0.7605939428612375,-59.60960905081484,-0.012678738906752862,-0.9936638025879952
4052-1,24,24,24,0,0,FALSE,PEESE,0.35421478970188186,0.08920945813753613,0.0073772116831808026,0.6563537518990348,0.12767362127222212,0.08800150702396901,0.3430181483355388,0.3221624140979575,0.10863607310478487,0.025323497037151838,0.07495424761951597,FALSE,0.22654116842965974,177.4377245450217,0.03205237560392438,9.949135653726028,-0.19448879282573536,-60.36979620055821
4052-2,52,52,52,0,0,FALSE,PEESE,1.5726799556886724,0.2059596209947226,6.500836317226617e-5,0.676798110458267,1.900914303865205,0.26433169353905017,0.016651895750402157,1.516099752798622,0.1816902744603301,1.805294490032855e-5,0.24404894707005095,FALSE,-0.32823434817653263,-17.2671828240295,0.05658020289005039,3.7319577940440265,0.384814551066583,25.381875457484924
4064-1,98,98,98,98,0,TRUE,PET,383.05682210083734,377.39243436703913,0.33010319459330806,0.42818921517938935,212.8671234966742,214.46971084972787,0.32703484250973347,309.7383372621686,310.33162570592896,0.3214876222465084,142.1844121214223,FALSE,170.18969860416314,79.95114313968834,73.31848483866872,23.671104289751035,-96.87121376549442,-31.275177177535088
4064-2,58,58,58,0,0,FALSE,PEESE,0.3977254094280061,0.22238797543984976,0.09068087279071259,5.510150864634558e-4,-0.29022265214138915,0.1456430887698244,0.06196252567190394,-0.4881224946835907,0.16099970806325573,0.004292586760464691,0.10795929660857949,FALSE,0.10750275728661696,37.04147711883093,-0.0903970852555846,-18.519344271191912,-0.19789984254220155,-40.5430695568504
4099-1,225,198,198,27,27,FALSE,PET,-0.41465832712326617,0.3687974956048036,0.32382572264246623,0.25388510275102366,0.06941882407562079,0.11004348109711536,0.5651466290759655,0.2222161735128104,0.13906560339482704,0.15979606350158224,0.094401796502901425,FALSE,0.3452395030476454,497.32836538913676,0.19244215361045577,86.60132634286487,-0.1527973494371896,-68.76067885687945
4152-1,53,53,53,0,0,FALSE,PEESE,0.5487086766569979,0.11391701003699188,5.420770276937652e-5,0.12841856717424097,0.41593527501979904,0.1422910806916211,0.010592498064499639,0.6583037981639924,0.11088470834865542,5.476890842967808e-7,0.3616763418473919,FALSE,0.1327734016371988,31.921649740065597,-0.10959512150699458,-16.64810712206964,-0.24236852314419338,-36.817123616810136
4248-1,120,114,114,6,6,FALSE,PET,0.003615096485529209,0.31705604539762117,0.9910265674046325,0.6879745970060226,-0.10066189839616532,0.1154063502120712,0.39756001245073724,-0.1378930745895499,0.13426725302308062,0.3102652221433849,0.5184235316803908,FALSE,-0.09704680191063611,-96.40867444074854,-0.1342779781040207,-97.37833354119499,-0.03723117619338459,-27.000033398491006
43-1,290,284,284,6,6,FALSE,PET,0.12064375708589656,0.15032223595931582,0.4314515012948774,0.07057892493629048,0.08333527203209828,0.17464411470589647,0.6458790868601129,-0.2179620970296815,0.07960631578235529,0.00931386536723538,0.16664075803117798,FALSE,0.037308485053798274,44.769140538028296,-0.09731833994378494,-44.64920335691778,-0.13462682499758322,-61.76616339823987
439-1,12,12,12,0,0,FALSE,PET,0.029189699407937236,0.0477543512772107,0.5953341331038403,0.17833823665105114,0.1111944691721325,0.023383041930442664,0.029525946758981746,0.11119447603144543,0.02338304824169769,0.029525945108333833,4.250052707712999e-10,FALSE,-0.08200476976419527,-73.74896465151457,-0.08200477662350819,-73.74896627087618,-6.859312923213068e-9,-6.168753312235832e-6
439-2,7,7,7,0,0,FALSE,PET,0.011226963167244846,0.0866477889545021,0.9073499874055637,0.564573921663458,0.046117826262936604,0.023275012916053592,0.27881499935659476,0.1298379357844569,0.08130971550622512,0.2065258133396176,5.070810263670413e-10,FALSE,-0.034890863095691754,-75.65591425919483,-0.11861097261721205,-91.35309484133924,-0.0837201095215203,-64.48046868251471
439-3,6,6,6,0,0,FALSE,PET,0.014977571340357173,0.015974936175869193,0.4508408036027113,0.8785107622828333,0.015130312017531839,0.00653633376344541,0.20839152506674166,0.01806250263067486,0.0066421578133708074,0.13874384019325417,5.144431366323757e-5,FALSE,-1.5274067717466547e-4,-1.0095011722010845,-0.0030849312903176874,-17.07920188799677,-0.002932190613143022,-16.233578884929237
439-4,7,7,7,0,0,FALSE,PET,0.005665481217803277,0.005270185910751748,0.3724272225320455,0.026778445612141773,0.01725609316172664,0.0053931563869069445,0.12106140629332152,0.03568612100743201,0.014359518068405871,0.08783212079046118,7.452072741066696e-4,FALSE,-0.011590611943923362,-67.16822768221314,-0.030020639789628732,-84.12413269398661,-0.01843002784570537,-51.64480567071754
460-1,11,11,11,0,0,FALSE,PET,0.03593126105959957,0.04708743946646883,0.47707846915894203,0.2106133361952116,0.050384709217948256,0.03465094188814112,0.21678837697777625,0.09857256872239645,0.0326728564818307,0.017306683910752733,0.0033629484337389798,FALSE,-0.014453448158348689,-28.686179562588446,-0.06264130766279688,-63.54841765279502,-0.04818785950444819,-48.88566883161637
460-2,6,6,6,0,0,FALSE,PET,-0.01888099992923671,0.006325496726943078,0.12703060626023893,0.00877761997249176,0.008731821119990608,0.025505800029730148,0.7879948588026033,0.15585523021615377,0.07731515147838942,0.11508658887928327,0.010552677879524965,FALSE,0.010149178809246102,116.23209717398584,-0.13697423028691708,-87.88555257141459,-0.14712340909616317,-94.39747956620991
460-3,7,7,7,0,0,FALSE,PET,2.8165821021854283e-4,0.007516507088887247,0.9736674911174459,0.47764342667124915,0.005088851742108999,0.004549655377244694,0.4310823529042227,0.005130363222981179,0.0043952010825917065,0.40273902305501297,7.891995193777397e-6,FALSE,-0.0048071935318904566,-94.46519127511831,-0.0048487050127626365,-94.50997525951242,-4.15114808721799e-5,-0.8091333706399483
460-4,11,11,11,0,0,FALSE,PET,0.002707868239218668,0.029536554753360242,0.9300138088876975,0.10033863817654111,0.04073787136114852,0.009805661019242372,0.022876087349264992,0.11668446023539904,0.04198569644446496,0.022121787130971262,0.007679484181335102,FALSE,-0.038030003121929855,-93.35294616841188,-0.11397659199618038,-97.67932402159137,-0.07594658887425051,-65.08714932651357
460-5,6,6,6,0,0,FALSE,PET,0.025392710314095897,0.038079296657600376,0.5592526544449428,0.2495401296452034,0.031225651864610494,0.028472110214787,0.40325626447995666,0.13085477725536357,0.06114058318619223,0.09900140588331167,0.008310576144537729,FALSE,-0.005832941550514597,-18.67996727756177,-0.10546206694126767,-80.59473956801597,-0.09962912539075308,-76.13717090078147
460-6,11,11,11,0,0,FALSE,PET,0.04226723949452588,0.021429291940621247,0.10827296382993659,0.12888610959670194,0.02905199050612982,0.025162096751032214,0.35381461043764395,0.0796363614578131,0.023021238946716552,0.010014288287668453,0.003618970818710251,FALSE,0.013215248988396058,45.488273809010465,-0.03736912196328722,-46.924697812924684,-0.05058437095168328,-63.51918900574088
463-2,24,24,24,0,0,FALSE,PET,-0.21523133567853045,0.23709445508118143,0.3865562403494537,0.03980368835026346,-0.6836213785670964,0.24233038987391003,0.04284497497235538,-0.6397027108902947,0.14650224281411872,8.948771669553253e-4,0.14239936142642193,FALSE,-0.4683900428885659,-68.51600280119006,-0.42447137521176426,-66.35447497494795,0.04391866767680164,6.865480938118679
494-1,10,10,10,0,0,FALSE,PET,-0.010192957873889515,0.02376294413840816,0.6871241017914813,0.04254782138589659,0.03415278888625941,0.007630174381346784,0.07897429705436107,0.11058831775104777,0.05127713825177589,0.06458597313318819,0.020990797948134448,FALSE,-0.023959831012369894,-70.15483008478286,-0.10039535987715825,-90.78297049708675,-0.07643552886478835,-69.11718201271233
496-1,6,6,6,0,0,FALSE,PET,0.08151710090390368,0.10415757705895305,0.519596456083995,0.7397578664477846,0.015678038585438814,0.038287270924595544,0.7425854564819198,0.04641039414295181,0.0756367234528812,0.5845159661740379,0.018299411050986047,FALSE,0.06583906231846487,419.9445100206206,0.03510670676095187,75.64406079555653,-0.030732355557512997,-66.21869114675513
496-2,8,8,8,0,0,FALSE,PET,0.09674824404036253,0.41310227320863874,0.8496026749297523,0.7081817118944294,0.0343266532262897,0.1261935103137205,0.8229808350813951,0.24360602494899042,0.17651503104298893,0.24432787746073217,0.10848875613016562,FALSE,0.06242159081407283,181.84583974025787,-0.1468577809086279,-60.284954339441725,-0.20927937172270072,-85.90894735322024
500-1,6,6,6,0,0,FALSE,PET,0.09701085227229661,0.09244215558823625,0.3712756092844087,0.546437783624705,0.09486463449161446,0.07045244317964763,0.3043084869368022,0.07511673842300416,0.07064949697946513,0.3476957298488593,0.010214191902276131,FALSE,0.0021462177806821497,2.2624003056395736,0.02189411384929245,29.146784470327155,0.0197478960686103,26.289607993100237
500-2,6,6,6,0,0,FALSE,PET,0.16721410805172665,0.06984574880588554,0.1077758520244517,0.4401893457056998,0.11937969770770412,0.07120273864662433,0.2335222043263838,0.1364594544374587,0.06165836388981841,0.09316023868454634,0.00746997748990279,FALSE,0.04783441034402253,40.06913341424515,0.030754653614267963,22.53757626472357,-0.017079756729754564,-12.516360116024398
500-3,7,7,7,0,0,FALSE,PET,0.03169139672736169,0.03175176971858308,0.40610268037063924,0.7769965638322174,0.04398162126564856,0.03545744601236596,0.3460160362134457,0.027095838573939574,0.02084315355404055,0.25328034092907403,9.031707470438431e-4,FALSE,-0.012290224538286869,-27.944000663490858,0.004595558153422115,16.96038356916572,0.016885782691708984,62.318730773475714
500-4,7,7,7,0,0,FALSE,PET,0.07236065624480897,0.031087458248157986,0.13074012239065608,0.22216175793236878,0.05882422475163865,0.026270646380777057,0.17365057927931063,0.04367054008276886,0.023759461178952945,0.1275079497843775,0.001229518827532063,FALSE,0.013536431493170326,23.01166152265057,0.028690116162040112,65.6967285214785,0.015153684668869787,34.70001662482071
500-5,5,5,5,0,0,FALSE,PEESE,-0.05757070115511895,0.03674554355089167,0.23058140071695032,0.09004768537523919,-0.05042337333354508,0.04368300390442873,0.37483087101935975,0.06435799418068622,0.0920767077494125,0.5257459426740115,0.01927872873099422,FALSE,0.007147327821573866,14.17463241559639,-0.00678729302556727,-10.546153763760605,-0.013934620847141137,-21.651732662797787
533-10,56,54,54,2,2,FALSE,PET,-1.4343811132802353,0.978938211439234,0.26108273711552227,0.21008114921085366,0.25298419186872484,0.17595794860815503,0.22052949483749146,0.188806499461151,0.10526968185309477,0.14485882721878435,9.324081899041496e-8,FALSE,1.1813969214115105,466.98448337220424,1.2455746138190844,659.709606064369,0.06417769240757384,33.99125167339862
533-11,72,72,72,0,0,FALSE,PEESE,0.40345782662973373,0.09823928987085839,0.004369662810260974,0.023155856475313957,-0.21027778812487544,0.13746804623836145,0.20331732987942328,-0.6055779941501832,0.2950271663089402,0.07143389920891456,0.637176092913768,FALSE,0.1931800385048583,91.86897019771604,-0.20212016752044948,-33.37640559480497,-0.3953002060253078,-65.27651431258472
533-15,53,51,51,2,2,FALSE,PEESE,2.516322698746724,0.8265442527739902,0.030801588081752367,0.011797832033603161,-0.8461292388757685,0.2899772608687421,0.05464667190169729,-0.9850647462677532,0.2805696000944741,0.01818860520022737,0.2522495003427201,FALSE,1.6701934598709558,197.39224023153977,1.531257952478971,155.44744223977693,-0.13893550739198468,-14.104200553150262
533-3,157,154,154,3,3,FALSE,PET,-0.27088618567084577,0.3926847067569449,0.5345370561048276,0.8138136303778658,-0.16915349238508245,0.15009574244677626,0.3012181899268725,-0.17281931026073796,0.11135668393524908,0.14346330646557162,0.12244354597255601,FALSE,0.10173269328576331,60.14223640985556,0.0980668754101078,56.745322766391794,-0.003665817875655508,-2.121185340992724
533-4,23,23,23,0,0,FALSE,PET,0.02558445929325394,0.21215944481494012,0.9200474296747623,0.9097104428049674,0.046428195101612474,0.11602284423031788,0.7214781335821905,0.024273772316865158,0.11994564813977257,0.854087960065888,0.01448940901216628,FALSE,-0.020843735808358535,-44.89456409567518,0.0013106869763887807,5.39960150931353,0.022154422784747316,91.26897334105198
533-5,33,31,31,2,2,FALSE,PEESE,-0.2398666282028211,0.17425616866529117,0.28576237828437817,0.01219308637934341,-0.8928311146034772,0.12186498151846023,0.011676028599271032,-1.2486335257823395,0.31998813867336134,0.012287021998258783,0.43196075740455864,FALSE,-0.6529644864006561,-73.13415445771619,-1.0087668975795185,-80.78966940659943,-0.35580241117886235,-28.495343415990057
533-6,59,59,59,0,0,FALSE,PET,0.4956169384836437,1.7636535296743432,0.791056382151218,0.6475123546158671,-0.24779805448475664,0.19380587223688,0.25705970748830037,-0.29248607820144895,0.21155009103310102,0.2027830478239175,0.2979985952879515,FALSE,0.24781888399888705,100.00840584248077,0.20313086028219474,69.44975348272438,-0.04468802371669231,-15.278684028821898
533-9,295,282,282,13,13,FALSE,PEESE,0.45004557355348873,0.2718835291184962,0.12157638823132624,0.011735442133035614,-0.18571179477141142,0.08040795484710331,0.04861906462582719,-0.438378223836578,0.11717426267411259,0.0010356359284195594,0.22500276142961734,FALSE,0.2643337787820773,142.33548230333997,0.011667349716910747,2.6614802201626215,-0.25266642906516656,-57.6366286750953
535-1,668,668,668,0,0,FALSE,PEESE,0.11263708128673482,0.023500776708649994,4.6484394517988955e-6,0.5688879182286115,0.17075307435106546,0.02450341237836319,1.0121633877000334e-5,0.12050098146177325,0.02153471588828757,1.216042007927512e-7,0.05210746460294686,FALSE,-0.05811599306433064,-34.035107880309745,-0.007863900175038435,-6.526005082815956,0.05025209288929221,41.702641986558234
547-1,410,410,410,0,0,FALSE,PEESE,0.1360421939689423,0.024164109790839952,2.339243863751123e-7,0.5508437576427483,0.09682036841633734,0.03385996003478383,0.01152230680044761,0.14400453560743853,0.022630731039857667,7.750128477550672e-9,0.03843685700765599,FALSE,0.03922182555260495,40.509890836138055,-0.00796234163849624,-5.529229759958301,-0.04718416719110119,-32.765750739773154
547-2,158,158,158,0,0,FALSE,PET,0.037281929991267664,0.10666673069421699,0.7302779565149324,0.75820174632497,-0.027554647403793334,0.08052131500406508,0.7363396383296507,0.06748042748159443,0.060495634409420934,0.27217115458175845,0.06976020123031235,FALSE,0.00972728258747433,35.301785738456644,-0.030198497490326763,-44.751491087639494,-0.03992578007780109,-59.166459917123404
547-3,101,99,99,2,2,FALSE,PEESE,0.2537608215284128,0.1082091490886365,0.026701314433778534,0.8054696231447194,0.3542045052683952,0.2960394554965397,0.30483741277268755,0.2422181212068543,0.10923564257937808,0.034342189030402884,0.27114165942623447,FALSE,-0.10044368373998241,-28.357539852259116,0.011542700321558491,4.765415677426143,0.1119863840615409,46.23369362439424
547-4,48,48,48,0,0,FALSE,PET,-0.5546345738883182,0.541639656217833,0.35432785618048834,0.30533002562256395,0.04288325603421873,0.12819100708686051,0.7437163623836236,0.04735313244088016,0.11345927573257326,0.6823215681226954,0.12962616002701194,FALSE,0.5117513178540994,1193.3592856049622,0.507281441447438,1071.2732512062914,-0.004469876406661431,-9.439452421108616
547-5,148,148,148,0,0,FALSE,PET,0.04175287627207088,0.051113830407838755,0.4274042269166939,0.39422805565524766,0.007422326747215936,0.03470176997445933,0.8373541323279394,-6.836893762585118e-4,0.02679472645403819,0.9797860836502003,0.01783179281881519,FALSE,0.034330549524854946,462.530830210784,0.04106918689581237,6006.995036337024,0.006738637370957424,985.628503961053
547-6,109,109,109,0,0,FALSE,PET,0.023660677801977552,0.03745624727745304,0.5418325816291809,0.48124319475807,-0.0027849236615354045,0.020140575142997108,0.8941988236268215,0.0017149508470950263,0.02045320427629655,0.933877487268953,0.0056456360868551375,FALSE,0.020875754140442147,749.5987925547938,0.021945726954882526,1279.670900892386,0.0010699728144403782,62.39087354910589
547-7,680,680,680,0,0,FALSE,PET,0.04475376450621467,0.03216334861498192,0.1720816841392758,0.11932842945383518,0.07014045399256721,0.015616724251532554,1.2404201889691159e-4,0.09451299352697239,0.015676557772980253,5.0410512171770484e-8,0.01373490030822567,FALSE,-0.025386689486352546,-36.19407637287716,-0.04975922902075772,-52.64802982518725,-0.02437253953440517,-25.78750140577197
547-8,188,188,188,0,0,FALSE,PEESE,-0.185746132416839,0.04445128927111197,1.4256212927987562e-4,0.876950996668205,-0.14618179593402839,0.10823029786761403,0.20910093944794775,-0.18323646411512026,0.036784396035890315,5.272252174028371e-6,0.07385600115520417,FALSE,0.0395643364828106,27.065159673278284,0.002509668301718726,1.369633666442068,-0.03705466818109188,-20.222322210830203
566-1,125,125,125,0,0,FALSE,PEESE,0.25423035165418806,0.0930001476465961,0.011094207919870501,0.2992068685683988,0.013599006268280596,0.041510507245858884,0.7755716724424522,0.24050804269499176,0.09029183019056841,0.01290592679661214,0.14823564104830084,FALSE,0.24063134538590747,1769.4774209140203,0.013722308959196294,5.705550968455011,-0.22690903642671117,-94.34571662722871
566-10,117,116,116,1,1,FALSE,PET,0.0458643927588118,0.08372415653982207,0.5889485631806068,0.37385178502235666,-0.1030876999974022,0.07480626773679877,0.2513720793245603,-0.0416117845777629,0.075910574254602875,0.5878545994179897,0.13081669873799043,FALSE,-0.05722330723859039,-55.50934518864269,0.004252608181048903,10.219720745457941,0.061475915419639295,147.7367914965408
566-12,99,98,98,1,1,FALSE,PET,0.10832311534404833,0.0879753558505409,0.2395023039598733,0.3170733285788364,0.06496262789252817,0.10961994611783986,0.5997601210156196,0.17689526497300156,0.05824318643473513,0.006746234500485695,0.037625640760966125,FALSE,0.04336048745152016,66.74681868358863,-0.06857214962895324,-38.76426519354205,-0.1119326370804734,-63.276220026328566
566-13,136,136,136,0,0,FALSE,PEESE,0.0815732738831946,0.016763581408836256,4.607530514627024e-5,0.2137173164568579,0.03713205532545439,0.01616760325985864,0.07229674969424828,0.08797215817434768,0.016229003611766053,1.0239653207667499e-5,0.00524936687349515,FALSE,0.04444121855774021,119.68424092936036,-0.006398884291153081,-7.273760726059998,-0.050840102848893294,-57.791128356923785
566-2,144,138,138,6,6,FALSE,PET,0.22692895098209134,0.1540273876314399,0.15524314144535653,0.9825537587176822,0.01062170974883263,0.009647035722277295,0.3527111471050903,0.2239114531008966,0.12274588671153687,0.07821151433758948,0.35856515087846,FALSE,0.2163072412332587,2036.4634917371168,0.003017497881194736,1.3476299847132085,-0.21328974335206397,-95.2562901085518
566-4,79,79,79,0,0,FALSE,PET,-0.28917837517934325,0.24556354710789716,0.2645106885387541,0.4148019397884263,-0.036779815703064864,0.17395872040414476,0.8444870139541079,-0.11857444985619199,0.10896014831127178,0.29317326909202684,0.120094540304583,FALSE,0.2523985594762784,686.2420451314171,0.17060392532315127,143.879162441876,-0.08179463415312713,-68.98166869197225
566-5,35,35,35,0,0,FALSE,PET,-0.09239819455860263,0.09132469785695538,0.406955819795652,0.06421847373484615,0.06563283030088772,0.02487001545694172,0.1538173313621885,0.12841257175336346,0.06321861662759534,0.14401503022495218,1.5486015567231662e-8,FALSE,0.026765364257714905,40.78045108676791,-0.03601437719476083,-28.045834378219688,-0.06277974145247574,-48.88909286316149
566-6,124,123,123,1,1,FALSE,PET,-0.09544370305896746,0.07777377555614862,0.2324753609143445,0.0993874231371095,-0.15578536034824936,0.04917674210040631,0.012688897265987799,-0.22531370156036734,0.08416195886936685,0.01241382362654867,0.15563370137232746,FALSE,-0.0603416572892819,-38.73384325355832,-0.12986999850139988,-57.639636472176264,-0.06952834121211798,-30.858461216789138
566-7,16,16,16,0,0,FALSE,PET,-0.21524912113972403,0.14382687193093352,0.20391354578429105,0.12904568188809787,0.035957060046208696,0.024413921328955975,0.34312939604761056,0.11323580049869021,0.16319762455210693,0.5186896775238746,0.15195908257746218,FALSE,0.17929206109351534,498.62825509957077,0.10201332064103381,90.08928288736193,-0.07727874045248151,-68.2458552084642
566-8,76,76,76,0,0,FALSE,PET,0.17895548830782876,0.12949130721471788,0.1965752091457803,0.42674686362084924,0.06893662093728202,0.09376833678346334,0.5255776632290322,0.27922867908741067,0.10352208954833658,0.015126218675125843,0.14204035749887337,FALSE,0.11001886737054674,159.59422709540843,-0.10027319077958191,-35.91077789978445,-0.21029205815012864,-75.31176913396426
566-9,111,111,111,0,0,FALSE,PET,0.18085821660942328,0.10477837365088732,0.10706857883196427,0.8260513095058223,0.02569277738486446,0.06858287612305758,0.7318826480265623,0.1574513870111604,0.07985932786135384,0.06472760089666814,0.052443653274907444,FALSE,0.15516543922455883,603.9262976526871,0.023406829598262874,14.866067579705577,-0.13175860962629593,-83.68208888306374
581-1,98,98,98,0,0,FALSE,PET,0.002596824940857423,0.0017857097223790133,0.19661307150766574,0.018923943081454363,0.0036064305177785526,0.001138103887974002,0.05213758795194219,0.006419780350713308,0.0014559343385246702,0.003060400069856011,1.4501839069043022e-5,FALSE,-0.0010096055769211296,-27.994593877355907,-0.003822955409855885,-59.54962944224584,-0.0028133498329347556,-43.8231478219058
581-2,59,59,59,0,0,FALSE,PEESE,0.005535255382624202,0.002059984183373339,0.04577355484176334,0.9271607412617859,0.0035615725392026914,7.438810110954752e-4,0.0158533046215312,0.005463179958623745,0.0017313358067949963,0.02154808298754629,1.692902743971026e-5,FALSE,0.00197368284342151,55.41605068258267,7.207542400045671e-5,1.3192943404085404,-0.0019016074194210535,-34.80770236058811
608-1,7,7,7,0,0,FALSE,PEESE,-0.3464075110605264,0.23043140786663693,0.20022479622248532,0.10946795334296154,-0.33250327973387966,0.143059415068447,0.13228250567779934,-0.22235556020193925,0.23410748628468647,0.3858362974129902,0.30962656393532834,FALSE,0.013904231326646754,4.181682459726431,0.12405195085858717,55.78990277820148,0.11014771953194041,49.53675070320089
608-2,17,17,17,0,0,FALSE,PEESE,-0.5442810507779191,0.1340134476176513,0.0012490530371741934,0.6596538769392952,-0.9553521696552096,0.044433195998495205,0.009711140497501918,-0.513759983417338,0.1185094587839799,6.160319572484506e-4,0.20478406627072315,FALSE,-0.41107111887729053,-43.028228954108904,0.030521067360581133,5.940724919361466,0.44159218623787166,85.95301317564025
608-3,11,11,11,0,0,FALSE,PEESE,0.7848095018324086,0.09972219453545926,5.179703897639069e-4,0.07110213632550229,0.9915761537504928,0.008852294717984804,2.791288607109903e-4,0.6980445611836742,0.10545628102285669,3.195523051845693e-4,0.08180006587838255,FALSE,-0.2067666519180842,-20.852321945825274,0.08676494064873441,12.429713727961307,0.2935315925668186,42.05055219814005
62-1,27,27,27,0,0,FALSE,PEESE,-0.5257839311984291,0.39181029213817437,0.21411830637940277,0.002273772589346576,0.6022533319630603,0.31151056786414255,0.0975150123787877,1.100084776694508,0.44373905774770434,0.02773195350152477,2.492578012859207,FALSE,-0.07646940076463116,-12.69721505987807,-0.574300845496079,-52.205144336395215,-0.4978314447314478,-45.253916359729324
62-2,26,25,25,1,1,FALSE,PEESE,-0.8537013772048742,0.31832005400093216,0.046370127487723144,0.0900822421781146,-0.349960685864047,0.16666953755478714,0.06670780816741291,-0.2924689442046143,0.2237484763794326,0.2162917973096415,0.4296193460603889,FALSE,0.5037406913408271,143.94208026455883,0.5612324330002598,191.8947102320771,0.057491741659432716,19.657383390152667
623-1,12,12,12,0,0,FALSE,PEESE,1.1025275181827219,0.24213784211397588,0.01762946220976808,0.53677692568449,1.0828088194427576,0.2416893231522467,0.023929143046233205,1.1089066405958272,0.23656960292396648,0.014528154719504723,0.04615039535694371,FALSE,0.019718698739964236,1.8210692770411683,-0.0063791224131053426,-0.5752623511820412,-0.026097821153069578,-2.353473249925435
623-2,6,5,5,1,1,FALSE,PEESE,1.4063779114784156,0.14973592737292246,0.03183041755180661,0.7161714605612601,1.4491711662213356,0.11421419982974829,0.030398844147184814,1.3929974474825626,0.14764910349407961,0.020453384778883574,0.012245024521532533,FALSE,-0.04279325474291995,-2.9529468802848116,0.01338046399585302,0.9605519392755754,0.05617371873877297,4.0325787272827105
624-1,123,123,123,0,0,FALSE,PEESE,0.09540719027356975,0.025157882337511792,7.903931788401195e-4,0.6882675901377504,0.04794733916453529,0.048186403598997014,0.3766325958471513,0.09379548219267052,0.024708889264434278,7.775349200551732e-4,0.01489380308191354,FALSE,0.047459851109034466,98.98328444498668,0.0016117080808992351,1.718321653902835,-0.04584814302813523,-48.8809716164751
624-2,155,155,155,0,0,FALSE,PET,0.01785549951697982,0.06858156530112176,0.7963744459413523,0.05940302243039506,0.14720131011057602,0.12291540913513639,0.30997511980112014,-0.08069920772768413,0.06175593614667769,0.19932523360719423,0.10168866332275292,FALSE,-0.1293458105935962,-87.87001317884538,-0.06284370821070431,-77.87400890324425,0.06650210238289189,82.4073795213706
624-3,182,182,182,0,0,FALSE,PET,-0.05691363858667092,0.0807068294646526,0.48500207635345394,0.051661064001485346,0.015220641415327089,0.11474618184941096,0.9080790341887086,-0.15825871056785432,0.06138389270599876,0.012932163987419908,0.16523327375847863,FALSE,0.04169299717134384,273.92404849219594,-0.1013450719811834,-64.03759490870559,-0.14303806915252723,-90.38243054002317
625-1,27,27,27,0,0,FALSE,PET,0.0029051119273010447,0.007377807109494644,0.7033486535790489,0.09869405147782818,0.011162931356127358,0.0027674672741746973,0.029838901986333922,0.015107275306028435,0.005658082352399018,0.021601293822347288,3.231003191117418e-4,FALSE,-0.008257819428826313,-73.97536691196777,-0.01220216337872739,-80.77011328348678,-0.003944343949901077,-26.10890362424996
625-2,73,73,73,0,0,FALSE,PEESE,0.012964148619567592,0.0025404055278814464,5.493658032632457e-5,0.7057675231299492,0.00984524207977397,0.001418184137830185,6.281581310501195e-5,0.013605245434578667,0.002653549370579116,2.776876687554015e-5,1.2155740493221934e-4,FALSE,0.0031189065397936224,31.67932809088659,-6.41096815011075e-4,-4.712129730358876,-0.0037600033548046974,-27.636424295943904
