cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_method,random_effect_fallback,fixed_minus_pet_peese,random_minus_pet_peese,fixed_minus_random
400-3,68,67,67,1,1,FALSE,PEESE,0.251235888187553,0.1238206550403698,0.05841689921479971,0.3213523590981431,0.5224639459609606,0.018451591615245223,2.234423560437318e-176,0.2752172191882442,0.097566705011857,0.004790243977612706,0.46074173983462985,REML,FALSE,0.2712280577734076,0.02398133100069122,0.24724672677271636
400-9,10,9,9,1,1,FALSE,PEESE,0.5270405656530001,0.08325216138621683,0.029931955347299775,0.2270776761550121,0.43515837000330415,0.19189543566098172,0.023348422606480162,0.43515837000330415,0.19189543566098172,0.023348422606480162,0,REML,FALSE,-0.09188219564969591,-0.09188219564969591,0
4011-1,14,14,14,0,0,FALSE,PEESE,1.6399897304446287,0.2819384582294752,0.033134201746630385,0.040090282077693565,0.7186387708401434,0.1370067156888225,1.5604401684167673e-7,0.524014583881891,0.21001481853810433,0.012591046810843026,0.304416924484567,REML,FALSE,-0.9213509596044853,-1.1159751465627377,0.19462418695825234
4011-2,54,53,53,1,1,FALSE,PET,0.008661541573786805,0.3923722221033607,0.9830474684254904,0.07672681824884148,0.45060231637335135,0.05120846984054997,1.3758532010133003e-18,0.692040760028167,0.13281911457661064,1.8843357742439027e-7,0.7199097694942878,REML,FALSE,0.44194077479956456,0.6833792184543801,-0.2414384436548156
4011-3,24,23,23,1,1,FALSE,PET,-0.7578796245518011,0.8252543512126067,0.41581778216256937,0.29776407581004366,0.2762860685302074,0.07469505182042695,2.1657538916948976e-4,0.36561012084410777,0.19767053326848255,0.0643721695846458,0.741996563954046,REML,FALSE,1.0341656930820085,1.123489745395909,-0.08932405231390039
4011-4,22,22,22,0,0,FALSE,PET,-0.1551783938963583,0.41342102834427563,0.7275527129544437,0.2471645969520078,0.4460471410112493,0.08391895336949,1.0653243363368999e-7,0.48779511612448984,0.1627421945117347,0.002723389460606548,0.3817720539534179,REML,FALSE,0.6012255349076077,0.6429735100208481,-0.04174797511324052
4011-5,13,13,13,0,0,FALSE,PEESE,2.096935035266726,0.3839930543489142,0.016239338043427122,0.008960104440629493,0.6964230021706993,0.1433605953063942,1.1867254173500709e-6,0.2337892587755795,0.29571996901735154,0.4291911632829809,0.7857722060488447,REML,FALSE,-1.4005120330960268,-1.8631457764911468,0.4626337433951198
4011-6,42,42,42,0,0,FALSE,PET,1.101966054861397,0.7145524874382696,0.1638816805367623,0.9358884224812061,0.8759330368705212,0.061902625275339525,1.8629070620406736e-45,0.949888196111629,0.16555673500042895,9.606225855307335e-9,0.9165914964632844,REML,FALSE,-0.22603301799087583,-0.15207785874976798,-0.07395515924110785
4011-7,33,33,33,0,0,FALSE,PET,0.4947147621576691,0.30892440303604723,0.14843200124308334,0.4816471047519737,0.6236328761814647,0.05603539052910407,9.037463656566594e-29,0.760309926485778,0.132067618788669,8.563479128107902e-9,0.40023457465783385,REML,FALSE,0.1289181140237956,0.2655951643281089,-0.13667705030431332
4011-8,21,21,21,0,0,FALSE,PET,-0.22773261071674794,0.3663194869464981,0.568817500088487,0.07344118786982813,0.4688025800551992,0.07490594576812372,3.885742119632035e-10,0.5283512072027079,0.11194969084642384,2.363768689188536e-6,0.12671955161090023,REML,FALSE,0.6965351907719471,0.7560838179194558,-0.05954862714750869
4030-5,5,5,5,0,0,FALSE,PET,0.002089448866063843,0.043766966164588535,0.968993523660906,0.6089304287602391,0.027079277207402174,0.009077967067306441,0.0028546866740760783,0.0258212397465974,0.011522153901995255,0.025025553016252765,7.456421198270035e-5,REML,FALSE,0.02498982834133833,0.02373179088053356,0.0012580374608047729
4031-1,525,450,450,75,75,FALSE,PEESE,0.27137753539950477,0.14199800264501916,0.06270881202572268,3.2889529215725275e-5,-0.30225173193904886,0.027985436641411527,3.429979143035414e-27,-0.2966824867002145,0.06077483356661083,1.0519289608443276e-6,0.932434024918738,REML,FALSE,-0.5736292673385537,-0.5680600220997193,-0.005569245238834342
4031-2,428,372,372,56,56,FALSE,PEESE,-0.4408650522188165,0.1077711194802061,1.5528385868431716e-4,1.3953135763959375e-4,-0.504374027916806,0.011488879432296107,0,-0.8056583029365385,0.06065222326203299,2.8957065628937095e-40,0.9490968980166331,REML,FALSE,-0.06350897569798947,-0.364793250717722,0.30128427501973254
4031-3,142,106,106,36,36,FALSE,PET,-0.3239303480559259,0.4173540137530239,0.44641177946278043,0.022842467586167727,-2.3126982851349404e-8,9.999999909170637e-6,0.9981547353726575,-1.140109391904984,0.13629686146448894,6.016677361066725e-17,1.0206878755322986,REML,FALSE,0.3239303249289431,-0.81617904384905815,1.1401093687780013
4044-1,14,14,14,0,0,FALSE,PET,-0.5153646734968419,1.0453711442937634,0.6417389560465698,0.48606894248333327,-1.2632798774513272,0.19246216229748184,5.24595136699983e-11,-1.2759586311144904,0.24400939542378147,1.7030285726177262e-7,0.2899787531844219,REML,FALSE,-0.7479152039544853,-0.7605939576176485,0.012678753663163178
4052-1,24,24,24,0,0,FALSE,PEESE,0.35421478970188186,0.08920945813753613,0.0073772116831808026,0.23526059442403596,0.12767362127222215,0.007142359808106821,1.8285776618148497e-71,0.269304620713042,0.05439520560291042,7.387526320714928e-7,0.056342241321316267,REML,FALSE,-0.2265411684296597,-0.08491016898883985,-0.14163099944081986
4052-2,52,52,52,0,0,FALSE,PEESE,1.5726799556886724,0.2059596209947226,6.500836317226617e-5,0.35399734054653653,1.9009143038652054,0.01840344622230025,0,1.6634839636772516,0.10143171322355127,1.911180845489008e-60,0.5000323269126856,REML,FALSE,0.3282343481765331,0.09080400798857924,0.23743034018795384
4064-1,98,98,98,98,0,TRUE,PET,383.05682210083734,377.39243436703913,0.33010319459330806,0.42818921517938935,212.86712349667434,0.07102288432760696,0,309.7415773125897,311.4473069651846,0.31996820860194336,9505942.704808082,REML,FALSE,-170.189698604163,-73.31524478824764,-96.87445381591536
4064-2,58,58,58,0,0,FALSE,PEESE,0.3977254094280061,0.22238797543984976,0.09068087279071259,0.0024932907888762443,-0.2902226521413893,0.08147047390593987,3.676133651849583e-4,-0.4826086464831731,0.1583981715689626,0.0023128621688652874,0.8651206993816697,REML,FALSE,-0.6879480615693954,-0.8803340559111792,0.19238599434178377
4099-1,225,198,198,27,27,FALSE,PET,-0.41465832712326617,0.3687974956048036,0.32382572264246623,0.25388510275102366,0.06941882407562076,0.030967372564630814,0.024982302944026744,0.047168667457550884,0.068205374394204,0.4892085426620552,0.6330017576278909,REML,FALSE,0.48407715119888695,0.46182699458081705,0.02225015661806988
4152-1,53,53,53,0,0,FALSE,PEESE,0.5487086766569979,0.11391701003699188,5.420770276937652e-5,0.08081589268910937,0.41593527501979943,0.027645103854793282,3.6935633249578515e-51,0.5996998962860214,0.09846878944213025,1.1273198897832993e-9,0.41479940105316865,REML,FALSE,-0.13277340163719842,0.05099121962902353,-0.18376462126622195
4248-1,120,114,114,6,6,FALSE,PET,0.003615096485529209,0.31705604539762117,0.9910265674046325,0.6879745970060226,-0.10066189839616538,0.03670017982583328,0.0060914515013811175,-0.1193580629545412,0.0950713056849767,0.2093124248391866,0.7278016141270022,REML,FALSE,-0.10427699488169459,-0.12297315944007041,0.01869616455837582
43-1,290,284,284,6,6,FALSE,PET,0.12064375708589656,0.15032223595931582,0.4314515012948774,0.07057892493629048,0.08333527203209827,0.01424504478098748,4.912079843982242e-9,-0.13983136867744345,0.04407527572526901,0.0015110237326415852,0.40690732695632337,REML,FALSE,-0.03730848505379829,-0.26047512576334,0.22316664070954173
439-1,12,12,12,0,0,FALSE,PET,0.029189699407937236,0.0477543512772107,0.5953341331038403,0.17833823665105114,0.11119446917213255,0.027844988876335585,6.514942768422447e-5,0.11121978268369385,0.027863639291626396,6.563615518186171e-5,3.2699625088680046e-6,REML,FALSE,0.08200476976419531,0.08203008327575662,-2.5313511561306234e-5
439-2,7,7,7,0,0,FALSE,PET,0.011226963167244846,0.0866477889545021,0.9073499874055637,0.564573921663458,0.046117826262936604,0.009339115502424023,7.887266766582765e-7,0.1298387583001121,0.0930132066241609,0.16273935490696356,0.048759012980183813,REML,FALSE,0.034890863095691754,0.11861179513286725,-0.0837209320371755
439-3,6,6,6,0,0,FALSE,PET,0.014977571340357173,0.015974936175869193,0.4508408036027113,0.8785107622828333,0.015130312017531842,0.004107316131591196,2.2983068503483922e-4,0.018033257673192395,0.005682066138095502,0.0015050146914753597,3.886154785258767e-5,REML,FALSE,1.5274067717466894e-4,0.0030556863328352214,-0.0029029456556605524
439-4,7,7,7,0,0,FALSE,PET,0.005665481217803277,0.005270185910751748,0.3724272225320455,0.026778445612141773,0.01725609316172664,0.0031337953024691465,3.6613789886765074e-8,0.02300311457655448,0.007374150884829793,0.0018120405564780262,1.772915850420263e-4,REML,FALSE,0.011590611943923362,0.0173376333587512,-0.00574702141482784
460-1,11,11,11,0,0,FALSE,PET,0.03593126105959957,0.04708743946646883,0.47707846915894203,0.2106133361952116,0.05038470921794826,0.013320304431704922,1.5523028810288846e-4,0.09857286481996126,0.03257496436642137,0.0024778657433069053,0.006726075298811202,REML,FALSE,0.014453448158348696,0.0626416037603617,-0.048188155602013
460-2,6,6,6,0,0,FALSE,PET,-0.01888099992923671,0.006325496726943078,0.12703060626023893,0.00877761997249176,0.008731821119990608,0.009591228117867652,0.36261340931928066,0.15585358737639174,0.07709361817274347,0.043216178122159804,0.02110453422266767,REML,FALSE,0.02761282104922732,0.17473458730562846,-0.14712176625640114
460-3,7,7,7,0,0,FALSE,PET,2.8165821021854283e-4,0.007516507088887247,0.9736674911174459,0.47764342667124915,0.005088851742109003,0.0034554752138483014,0.14083402363776737,0.005133907769070224,0.00437251138832739,0.2403419537582671,1.6816802033925035e-5,REML,FALSE,0.00480719353189046,0.004852249558851681,-4.5056026961221365e-5
460-4,11,11,11,0,0,FALSE,PET,0.002707868239218668,0.029536554753360242,0.9300138088876975,0.10033863817654111,0.040737871361148544,0.006275048989358957,8.468155803123224e-11,0.11669597154556749,0.04255638885025446,0.006103859233832319,0.015367359102379581,REML,FALSE,0.038030003121929876,0.11398810330634881,-0.07595810018441895
460-5,6,6,6,0,0,FALSE,PET,0.025392710314095897,0.038079296657600376,0.5592526544449428,0.2495401296452034,0.031225651864610487,0.007490735522090624,3.065172589369066e-5,0.13085439986526698,0.06154537315427598,0.033491171146776945,0.016620812301856094,REML,FALSE,0.00583294155051459,0.10546168955117108,-0.09962874800065649
460-6,11,11,11,0,0,FALSE,PET,0.04226723949452588,0.021429291940621247,0.10827296382993659,0.12888610959670194,0.029051990506129825,0.0037154556307333565,5.314874665462237e-15,0.07470427134260935,0.020076052683632082,1.9838536594890755e-4,0.002990012713146243,REML,FALSE,-0.013215248988396051,0.03243703184808347,-0.04565228083647952
463-2,24,24,24,0,0,FALSE,PET,-0.21523133567853045,0.23709445508118143,0.3865562403494537,0.03980368835026346,-0.683621378567096,0.02765984588528044,7.323772685524284e-135,-0.6435602648739556,0.12585351908762227,3.161333792568898e-7,0.28668526617065065,REML,FALSE,-0.46839004288856556,-0.4283289291954251,-0.04006111369314047
494-1,10,10,10,0,0,FALSE,PET,-0.010192957873889515,0.02376294413840816,0.6871241017914813,0.04254782138589659,0.034152788886259396,0.004140609764462494,1.607294201474473e-16,0.10000196000721008,0.04618370392687549,0.030364078912607038,0.017837327706258115,REML,FALSE,0.04434574676014891,0.1101949178810996,-0.06584917112095068
496-1,6,6,6,0,0,FALSE,PET,0.08151710090390368,0.10415757705895305,0.519596456083995,0.7397578664477846,0.015678038585438817,0.018515006149304826,0.39712071846089886,0.04249398083432246,0.07403816294559652,0.5660036730021881,0.016558676501081157,REML,FALSE,-0.06583906231846487,-0.039023120069581224,-0.02681594224888364
496-2,8,8,8,0,0,FALSE,PET,0.09674824404036253,0.41310227320863874,0.8496026749297523,0.7081817118944294,0.03432665322628971,0.046796862846919064,0.46323848885038377,0.1172635305452025,0.10623250104120462,0.26966317641801585,0.05270970302086868,REML,FALSE,-0.06242159081407282,0.02051528650483997,-0.08293687731891279
500-1,6,6,6,0,0,FALSE,PET,0.09701085227229661,0.09244215558823625,0.3712756092844087,0.546437783624705,0.09486463449161445,0.019772535319154932,1.604192719766928e-6,0.07511689304942684,0.06986743107562404,0.28231446745937505,0.020427678880280284,REML,FALSE,-0.0021462177806821636,-0.02189395922286977,0.019747741442187605
500-2,6,6,6,0,0,FALSE,PET,0.16721410805172665,0.06984574880588554,0.1077758520244517,0.4401893457056998,0.11937969770770412,0.020928996670476156,1.1700507986120391e-8,0.13645942920995263,0.061881948503618986,0.02744305980929188,0.014940079376483497,REML,FALSE,-0.04783441034402253,-0.03075467884177402,-0.017079731502248507
500-3,7,7,7,0,0,FALSE,PET,0.03169139672736169,0.03175176971858308,0.40610268037063924,0.7769965638322174,0.04398162126564856,0.007187094855354959,9.385350727368759e-10,0.027095623305930547,0.020561849919499404,0.18758335135396798,0.001807255328028986,REML,FALSE,0.012290224538286869,-0.004595773421431141,0.01688599795971801
500-4,7,7,7,0,0,FALSE,PET,0.07236065624480897,0.031087458248157986,0.13074012239065608,0.22216175793236878,0.05882422475163866,0.007704134877911232,2.251037580440882e-14,0.04367030422672871,0.023630484057761116,0.06459518243566945,0.0024594120712740043,REML,FALSE,-0.013536431493170312,-0.028690352018080262,0.01515392052490995
500-5,5,5,5,0,0,FALSE,PEESE,-0.05757070115511895,0.03674554355089167,0.23058140071695032,0.048597148281369,-0.05042337333354508,0.016439569840134043,0.002160775424158314,0.06437919182013958,0.09558937535797744,0.5006309285897433,0.038579295002430083,REML,FALSE,0.007147327821573866,0.12194989297525853,-0.11480256515368467
533-10,56,54,54,2,2,FALSE,PET,-1.4343811132802353,0.978938211439234,0.26108273711552227,0.21008114921085366,0.25298419186872484,0.07381549191731455,6.097260105956051e-4,0.1888064989123721,0.14561490555511483,0.19476362217904833,0.7866915324137201,REML,FALSE,1.68736530514896,1.6231876121926074,0.06417769295635273
533-11,72,72,72,0,0,FALSE,PEESE,0.40345782662973373,0.09823928987085839,0.004369662810260974,0.004967351631913881,-0.2102777881248752,0.07306849483811176,0.004004368119660161,-0.3997677397700904,0.12931355467420835,0.001991745142798591,0.7209803318814297,REML,FALSE,-0.6137356147546089,-0.8032255663998241,0.1894899516452152
533-15,53,51,51,2,2,FALSE,PEESE,2.516322698746724,0.8265442527739902,0.030801588081752367,0.008540126396706333,-0.8461292388757683,0.10197070075251807,1.0608540130315198e-16,-0.9060606649148806,0.17928231549723242,4.3305833876707234e-7,1.0398113723167208,REML,FALSE,-3.3624519376224926,-3.422383363661605,0.05993142603911228
533-3,157,154,154,3,3,FALSE,PET,-0.27088618567084577,0.3926847067569449,0.5345370561048276,0.8138136303778658,-0.16915349238508245,0.04790991245312284,4.145281154978203e-4,-0.13636220453117864,0.05923414710510369,0.02133022401365964,0.07651114193016817,REML,FALSE,0.10173269328576331,0.13452398113966713,-0.03279128785390381
533-4,23,23,23,0,0,FALSE,PET,0.02558445929325394,0.21215944481494012,0.9200474296747623,0.9097104428049674,0.04642819510161248,0.10226682267704401,0.6498354593528679,0.04642819510161248,0.10226682267704401,0.6498354593528679,0,REML,FALSE,0.020843735808358542,0.020843735808358542,0
533-5,33,31,31,2,2,FALSE,PEESE,-0.2398666282028211,0.17425616866529117,0.28576237828437817,0.013714429966873908,-0.8928311146034775,0.10432641917513218,1.1478873497347178e-17,-1.020197533816889,0.15351015642771465,3.015780493285717e-11,0.3195569297855387,REML,FALSE,-0.6529644864006564,-0.7803309056140678,0.1273664192134114
533-6,59,59,59,0,0,FALSE,PET,0.4956169384836437,1.7636535296743432,0.791056382151218,0.6475123546158671,-0.24779805448475664,0.09761530188210975,0.011132355333088468,-0.2111727789169898,0.11750227762007812,0.07230700044384704,0.21122156477781137,REML,FALSE,-0.7434149929684003,-0.7067897174006335,-0.036625275567766846
533-9,295,282,282,13,13,FALSE,PEESE,0.45004557355348873,0.2718835291184962,0.12157638823132624,0.02248907427677395,-0.18571179477141128,0.02990119254927735,5.269906239600459e-10,-0.41375548488963126,0.060210622168648927,6.3395827302442305e-12,0.5592985189372309,REML,FALSE,-0.6357573683249,-0.8638010584431199,0.22804369011821998
535-1,668,668,668,0,0,FALSE,PEESE,0.11263708128673482,0.023500776708649994,4.6484394517988955e-6,0.01281807654420932,0.17075307435106585,0.0022570256827001175,0,0.15372724772906599,0.010613933312912235,1.539761932837227e-47,0.05746849387039765,REML,FALSE,0.05811599306433103,0.04109016644233117,0.017025826621999862
547-1,410,410,410,0,0,FALSE,PEESE,0.1360421939689423,0.024164109790839952,2.339243863751123e-7,0.971151946340408,0.09682036841633732,0.0027966334497760343,1.2493963083519772e-262,0.12903884017055464,0.012627776798088962,1.6360221852492326e-24,0.05727046760534283,REML,FALSE,-0.03922182555260498,-0.0070033537983876515,-0.032218471754217326
547-2,158,158,158,0,0,FALSE,PET,0.037281929991267664,0.10666673069421699,0.7302779565149324,0.75820174632497,-0.027554647403793257,0.004915544724356396,2.0751771706468927e-8,0.09527659860951992,0.044950989326162184,0.034042643600655176,0.311161397822484,REML,FALSE,-0.06483657739506092,0.05799466861825226,-0.12283124601331319
547-3,101,99,99,2,2,FALSE,PEESE,0.2537608215284128,0.1082091490886365,0.026701314433778534,0.7023787741351933,0.3542045052683949,0.00427742069251287,0,0.2638236134252045,0.06991735938012071,1.6106134257496763e-4,0.473068140263356,REML,FALSE,0.10044368373998214,0.010062791896791712,0.09038089184319043
547-4,48,48,48,0,0,FALSE,PET,-0.5546345738883182,0.541639656217833,0.35432785618048834,0.30533002562256395,0.042883256034218636,0.009801066015883953,1.2122861120887474e-5,0.11945369138840485,0.08150287852549859,0.142747015003397,0.31354801080666495,REML,FALSE,0.5975178299225368,0.674088265276723,-0.07657043535418621
547-5,148,148,148,0,0,FALSE,PET,0.04175287627207088,0.051113830407838755,0.4274042269166939,0.39422805565524766,0.007422326747215935,0.004091755749606091,0.06968217260350218,-0.007673148296771282,0.017731273941650257,0.6651988803311109,0.04082205393376872,REML,FALSE,-0.034330549524854946,-0.04942602456884217,0.015095475043987217
547-6,109,109,109,0,0,FALSE,PET,0.023660677801977552,0.03745624727745304,0.5418325816291809,0.48124319475807,-0.0027849236615354106,0.005472788677875722,0.6108451827244714,0.005405707630748177,0.01482824218427568,0.7154437217386083,0.017971866161982295,REML,FALSE,-0.026445601463512963,-0.018254970171229373,-0.008190631292283587
547-7,680,680,680,0,0,FALSE,PET,0.04475376450621467,0.03216334861498192,0.1720816841392758,0.11932842945383518,0.07014045399256683,0.002196282146908259,8.454455901311436e-224,0.08938417917815226,0.008395572873890788,1.8087961201837227e-26,0.04131628973017098,REML,FALSE,0.025386689486352157,0.044630414671937596,-0.01924372518558544
547-8,188,188,188,0,0,FALSE,PEESE,-0.185746132416839,0.04445128927111197,1.4256212927987562e-4,0.8686641626745985,-0.14618179593402825,0.003198754718829321,0,-0.16582687189508266,0.01973770134683768,4.4070199703826556e-17,0.06764926307329519,REML,FALSE,0.03956433648281074,0.019919260521756327,0.019645075961054415
566-1,125,125,125,0,0,FALSE,PEESE,0.25423035165418806,0.0930001476465961,0.011094207919870501,0.945117020947277,0.01359900626828059,0.001546467646350592,1.4485226955626034e-18,0.22549898998303647,0.057645037042597665,9.159013907644454e-5,0.3623516207753594,REML,FALSE,-0.24063134538590747,-0.02873136167115159,-0.21189998371475588
566-10,117,116,116,1,1,FALSE,PET,0.0458643927588118,0.08372415653982207,0.5889485631806068,0.37385178502235666,-0.10308769999740218,0.004192513193417772,1.6759982910825987e-133,-0.07388368376747917,0.048162299016662836,0.12501577453847862,0.22184931089551974,REML,FALSE,-0.148952092756214,-0.11974807652629096,-0.02920401622992301
566-12,99,98,98,1,1,FALSE,PET,0.10832311534404833,0.0879753558505409,0.2395023039598733,0.3170733285788364,0.06496262789252819,0.004065008703231544,1.7353168668777263e-57,0.15941577094359624,0.04056577026302436,8.501299901398454e-5,0.134153609847185,REML,FALSE,-0.043360487451520144,0.05109265559954791,-0.09445314305106806
566-13,136,136,136,0,0,FALSE,PEESE,0.0815732738831946,0.016763581408836256,4.607530514627024e-5,0.12147245379689849,0.03713205532545437,3.7405545855332783e-4,0,0.07513597787914737,0.009426461942783647,1.577134105862877e-15,0.011859740012012593,REML,FALSE,-0.044441218557740234,-0.00643729600404723,-0.038003922553693004
566-2,144,138,138,6,6,FALSE,PET,0.22692895098209134,0.1540273876314399,0.15524314144535653,0.9825537587176822,0.010621709748832633,9.076916489726371e-4,1.2464287299947354e-31,0.11225778460191749,0.07379191160856598,0.1281908606907835,0.6951107300665493,REML,FALSE,-0.2163072412332587,-0.11467116638017386,-0.10163607485308486
566-4,79,79,79,0,0,FALSE,PET,-0.28917837517934325,0.24556354710789716,0.2645106885387541,0.4148019397884263,-0.0367798157030649,0.006416758731786259,9.934866991335202e-9,-0.15761949242554477,0.06944924261680167,0.023234057351746305,0.3433676254502058,REML,FALSE,0.2523985594762784,0.13155888275379848,0.12083967672247986
566-5,35,35,35,0,0,FALSE,PET,-0.09239819455860263,0.09132469785695538,0.406955819795652,0.06421847373484615,0.06563283030088772,0.01317126033819369,6.259513788535598e-7,0.12841296561624935,0.07312801333746347,0.07908800182685898,0.16130108095621126,REML,FALSE,0.15803102485949033,0.22081116017485197,-0.06278013531536163
566-6,124,123,123,1,1,FALSE,PET,-0.09544370305896746,0.07777377555614862,0.2324753609143445,0.0993874231371095,-0.1557853603482494,0.007915359548447359,3.112814150458776e-86,-0.15600448865877448,0.04470385450575411,4.835044781602648e-4,0.19179722428405993,REML,FALSE,-0.06034165728928195,-0.060560785599807015,2.1912831052506299e-4
566-7,16,16,16,0,0,FALSE,PET,-0.21524912113972403,0.14382687193093352,0.20391354578429105,0.12904568188809787,0.035957060046208696,0.00846972536985126,2.182396660230263e-5,0.10749215931611929,0.10057685399207739,0.2851794371461574,0.15495339707631536,REML,FALSE,0.25120618118593274,0.3227412804558433,-0.07153509926991058
566-8,76,76,76,0,0,FALSE,PET,0.17895548830782876,0.12949130721471788,0.1965752091457803,0.42674686362084924,0.06893662093728203,0.003669840574900767,1.0087476442171792e-78,0.27756995801437706,0.06292629851583863,1.0287879691948932e-5,0.2651972096416981,REML,FALSE,-0.11001886737054672,0.0986144697065483,-0.20863333707709503
566-9,111,111,111,0,0,FALSE,PET,0.18085821660942328,0.10477837365088732,0.10706857883196427,0.8260513095058223,0.02569277738486445,0.006210425189596671,3.5181480863143745e-5,0.13593699356197186,0.059616631829992314,0.022596674926716992,0.3586514057758184,REML,FALSE,-0.15516543922455883,-0.044921223047451414,-0.11024421617710742
581-1,98,98,98,0,0,FALSE,PET,0.002596824940857423,0.0017857097223790133,0.19661307150766574,0.018923943081454363,0.0036064305177785556,1.7436298985616913e-4,4.880779796725885e-95,0.0058859332284418335,5.161946793357341e-4,4.0607033411949006e-30,1.901124560184642e-5,REML,FALSE,0.0010096055769211326,0.0032891082875844105,-0.002279502710663278
581-2,59,59,59,0,0,FALSE,PEESE,0.005535255382624202,0.002059984183373339,0.04577355484176334,0.4212623682773487,0.003561572539202691,3.2607288908893177e-4,8.985852337966705e-28,0.00410854577627331,5.287772246697125e-4,7.854856086931403e-15,4.414288961608501e-6,REML,FALSE,-0.0019736828434215106,-0.0014267096063508913,-5.469732370706193e-4
608-1,7,7,7,0,0,FALSE,PEESE,-0.3464075110605264,0.23043140786663693,0.20022479622248532,0.0850244167865928,-0.3325032797338797,0.014069082155305886,1.739902420389577e-123,-0.275518439463087,0.2078699725859477,0.18502643271906116,0.2985055264975862,REML,FALSE,0.013904231326646699,0.0708890715974394,-0.0569848402707927
608-2,17,17,17,0,0,FALSE,PEESE,-0.5442810507779191,0.1340134476176513,0.0012490530371741934,0.20164330626076085,-0.9553521696552091,0.0070425846299892346,0,-0.5267359275416651,0.11187939080582499,2.5007406406053254e-6,0.19381783275384645,REML,FALSE,-0.41107111887729,0.017545123236254012,-0.428616242113544
608-3,11,11,11,0,0,FALSE,PEESE,0.7848095018324086,0.09972219453545926,5.179703897639069e-4,0.15386215174755086,0.9915761537504933,0.002047641153514411,0,0.7718006427155891,0.08237573099988411,7.303441494167941e-21,0.06830247906086029,REML,FALSE,0.20676665191808474,-0.013008859116819482,0.21977551103490423
62-1,27,27,27,0,0,FALSE,PEESE,-0.5257839311984291,0.39181029213817437,0.21411830637940277,0.004814303830290985,0.6022533319630606,0.09601607119481217,3.554741981529003e-10,1.0852240812557317,0.33885394963095017,0.0013617846283762566,2.621336345945523,REML,FALSE,1.12803726316149,1.6110080124541608,-0.48297074929267103
62-2,26,25,25,1,1,FALSE,PEESE,-0.8537013772048742,0.31832005400093216,0.046370127487723144,0.08203174231056679,-0.3499606858640469,0.10976253167874543,0.0014309030155451403,-0.2779275389858553,0.16892198573923942,0.09990772087927308,0.35688099911832133,REML,FALSE,0.5037406913408273,0.5757738382190188,-0.07203314687819157
623-1,12,12,12,0,0,FALSE,PEESE,1.1025275181827219,0.24213784211397588,0.01762946220976808,0.482014580002719,1.0828088194427579,0.18046490085910186,1.9718684334182693e-9,1.1089066968425585,0.23521945251555476,2.4248420790380592e-6,0.09230103271288038,REML,FALSE,-0.019718698739964013,0.006379178659836615,-0.02609787739980063
623-2,6,5,5,1,1,FALSE,PEESE,1.4063779114784156,0.14973592737292246,0.03183041755180661,0.5520531922862834,1.4491711662213351,0.09329533168463239,2.069317933767386e-54,1.392997592915896,0.15000358273448694,1.595518728930511e-20,0.024489947315848398,REML,FALSE,0.042793254742919506,-0.013380318562519644,0.05617357330543915
624-1,123,123,123,0,0,FALSE,PEESE,0.09540719027356975,0.025157882337511792,7.903931788401195e-4,0.5037747024549156,0.0479473391645354,0.0012238647676938701,0,0.08768471617825298,0.010978760083918133,1.3853199921032079e-15,0.010760874387962426,REML,FALSE,-0.047459851109034355,-0.007722474095316775,-0.03973737701371758
624-2,155,155,155,0,0,FALSE,PET,0.01785549951697982,0.06858156530112176,0.7963744459413523,0.05940302243039506,0.1472013101105762,0.004588832135458896,8.890557376464145e-226,-0.0869739076691527,0.03862061490020099,0.02432180909326114,0.18243177134613134,REML,FALSE,0.12934581059359637,-0.10482940718613251,0.23417521777972888
624-3,182,182,182,0,0,FALSE,PET,-0.05691363858667092,0.0807068294646526,0.48500207635345394,0.051661064001485346,0.015220641415327122,0.002860458438696253,1.0317023000858906e-7,-0.1877718057635108,0.03140494903320657,2.2444068081805684e-9,0.15062950752140966,REML,FALSE,0.07213428000199805,-0.13085816717683987,0.2029924471788379
625-1,27,27,27,0,0,FALSE,PET,0.0029051119273010447,0.007377807109494644,0.7033486535790489,0.09869405147782818,0.01116293135612736,0.0014350060212576772,7.30922047695038e-15,0.014469812103747294,0.004407592544083615,0.0010273464267168539,3.080979790252794e-4,REML,FALSE,0.008257819428826314,0.011564700176446249,-0.0033068807476199346
625-2,73,73,73,0,0,FALSE,PEESE,0.012964148619567592,0.0025404055278814464,5.493658032632457e-5,0.5463067950936931,0.009845242079773973,4.6829499919632015e-4,3.9907682334535637e-98,0.01095716077191192,0.001902733355054488,8.47931721993968e-9,1.8133792190143106e-4,REML,FALSE,-0.003118906539793619,-0.0020069878476556714,-0.0011119186921379476
625-3,14,14,14,0,0,FALSE,PET,0.003862292027707416,0.004272906351987356,0.4237498367242966,0.7468783281586258,0.005854592458613868,0.001192586370890067,9.146922747716274e-7,0.007936200093153873,0.0037205995660697594,0.032921171768766584,1.4200451028114903e-4,REML,FALSE,0.001992300430906452,0.004073908065446457,-0.002081607634540005
