cID,exclusion_reason,n_primary_studies_pet_outlier_removed,n_primary_studies_random_effect_outlier_removed,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
3214-13,NA,19,19,46,46,0,46,0,PEESE,PEESE,0.20832860814408058,0.20832860814408058,0.16274232551860138,0.16274232551860138,0.10076953595836476,0.08356395883704423,0.10076953595836476,0.08356395883704423,
3214-14,NA,14,14,64,64,0,64,0,PEESE,PEESE,0.21752760734745222,0.21752760734745222,0.1979802131490574,0.1979802131490574,0.048886718717730614,0.0779062278225237,0.048886718717730614,0.0779062278225237,
3214-2,NA,25,25,52,52,0,52,0,PET,PET,0.16259100985340283,0.16259100985340283,0.1538863922988784,0.1538863922988784,0.3872090021245241,0.07597830938760715,0.3872090021245241,0.07597830938760715,
3214-3,NA,44,44,111,111,0,111,0,PEESE,PEESE,-0.05952097926894608,-0.05952097926894608,-0.05936275764620254,-0.05936275764620254,0.034357666169469905,0.029343158600398923,0.034357666169469905,0.029343158600398923,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3214-4,NA,69,69,229,229,0,229,0,PET,PET,0.003975450608996905,0.003975450608996905,0.00802117900363442,0.00802117900363442,0.013095220318129439,0.024023251259419665,0.013095220318129439,0.024023251259419665,
3214-5,NA,20,20,70,70,0,70,0,PET,PET,0.048222992687343313,0.048222992687343313,0.10560244445904506,0.10560244445904506,0.07400981096572115,0.04659505767041529,0.07400981096572115,0.04659505767041529,
3214-6,NA,18,18,33,33,0,33,0,PEESE,PEESE,0.20798495771668407,0.20798495771668407,0.19451337295412083,0.19451337295412083,0.03265060109959799,0.04536636761582907,0.03265060109959799,0.04536636761582907,
3214-7,NA,81,81,196,196,0,196,0,PET,PET,-0.01620594837140412,-0.01620594837140412,-0.052747594389393124,-0.052747594389393124,0.036686748759781396,0.05040896569995901,0.036686748759781396,0.05040896569995901,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3214-8,NA,21,21,52,52,0,52,0,PEESE,PEESE,0.18112571524167104,0.18112571524167104,0.18488499610347114,0.18488499610347114,0.029697979415593684,0.014242843746886865,0.029697979415593684,0.014242843746886865,
3214-9,NA,23,23,52,52,0,52,0,PET,PET,0.05707272267943578,0.05707272267943578,3.771129405686609e-4,3.771129405686609e-4,0.034681902132772925,0.06634225449239822,0.034681902132772925,0.06634225449239822,
3276-1,NA,14,14,14,14,0,14,0,PET,PET,0.05625738900642834,0.05625738900642834,0.09196235672654551,0.09196235672654551,0.0037545290628306555,0,0.0037545290628306555,0,
3276-2,NA,9,9,9,9,0,9,0,PET,PET,-0.06996647285190497,-0.06996647285190497,0.07104637826917352,0.07104637826917352,0.005994655687220608,0,0.005994655687220608,0,
3278-1,NA,6,6,15,15,0,15,0,PET,PET,-0.5005480841376334,-0.5005480841376334,0.3796010319953985,0.3796010319953985,0.009198791059179508,2.15898608972976e-8,0.009198791059179508,2.15898608972976e-8,
3278-2,NA,11,11,46,46,0,46,0,PEESE,PEESE,0.031890358403339605,0.031890358403339605,0.31508287701218796,0.31508287701218796,3.954532911134012e-9,2.5181639307993945e-11,3.954532911134012e-9,2.5181639307993945e-11,
3278-3,NA,9,9,40,40,0,40,0,PEESE,PEESE,-0.014197895194800903,-0.014197895194800903,0.31863223200159735,0.31863223200159735,3.2735845385162722e-9,5.243826555593228e-11,3.2735845385162722e-9,5.243826555593228e-11,
3278-4,NA,10,10,44,43,1,43,1,PET,PEESE,0.3676752961492978,0.055352228501124714,1.2383307093696525,0.24480701058118487,4.140804121767376,15.09113774722249,4.902517142508913e-9,1.1497624522354258e-11,
3278-6,NA,22,22,65,65,0,65,0,PEESE,PEESE,0.020121706679245895,0.020121706679245895,0.42454400382950647,0.42454400382950647,0.005697995377639276,4.7800432095615266e-8,0.005697995377639276,4.7800432095615266e-8,
328-1,NA,8,8,11,11,0,11,0,PET,PET,0.16918770088465812,0.16918770088465812,0.2520935233925081,0.2520935233925081,0.03766354016662577,0.0028989912033152826,0.03766354016662577,0.0028989912033152826,
328-10,NA,13,13,13,13,0,13,0,PET,PET,0.20857867836939908,0.20857867836939908,0.10313950852623148,0.10313950852623148,0.03107055451340689,0,0.03107055451340689,0,
328-11,NA,14,14,14,14,0,14,0,PEESE,PEESE,0.1332886403924443,0.1332886403924443,0.0818268209113993,0.0818268209113993,0.018370043168617744,0,0.018370043168617744,0,
328-12,NA,17,17,18,18,0,18,0,PET,PET,0.1352231530202366,0.1352231530202366,0.08240883792851972,0.08240883792851972,0.007239283844703875,0.007195187069693118,0.007239283844703875,0.007195187069693118,
328-2,NA,8,8,8,8,0,8,0,PET,PET,0.39697173671493535,0.39697173671493535,0.1343107115911423,0.1343107115911423,0.05320446291215796,0,0.05320446291215796,0,
328-3,NA,10,10,15,15,0,15,0,PEESE,PEESE,0.37505172150499055,0.37505172150499055,0.19413008826638314,0.19413008826638314,0.013852979246575978,0.0037363133019211016,0.013852979246575978,0.0037363133019211016,
328-4,NA,5,5,5,5,0,5,0,PET,PET,0.46415809412380926,0.46415809412380926,0.2420110515702047,0.2420110515702047,0.034051850482964614,0,0.034051850482964614,0,
328-5,NA,9,9,9,9,0,9,0,PEESE,PEESE,0.47982931833650283,0.47982931833650283,0.34002997704865345,0.34002997704865345,0.025666441998651934,0,0.025666441998651934,0,
328-6,NA,19,19,19,19,0,19,0,PEESE,PEESE,0.4110053115512833,0.4110053115512833,0.29916579357762796,0.29916579357762796,0.029543557445902622,0,0.029543557445902622,0,
328-7,NA,18,18,19,19,0,19,0,PEESE,PEESE,0.3584309647278553,0.3584309647278553,0.2746295110897948,0.2746295110897948,0.0052690942144622685,0.00656913968839243,0.0052690942144622685,0.00656913968839243,
328-8,NA,23,23,23,23,0,23,0,PEESE,PEESE,0.5253878719792529,0.5253878719792529,0.34187826621191936,0.34187826621191936,0.07227204895120211,0,0.07227204895120211,0,
328-9,NA,9,9,13,13,0,13,0,PET,PET,0.08341718372122604,0.08341718372122604,0.060334931159899685,0.060334931159899685,0.029788673769027385,1.7138481890026713e-4,0.029788673769027385,1.7138481890026713e-4,
3311-1,NA,13,13,34,26,8,26,8,PEESE,PET,-1.096412366963595,1.0531657711552307,0.38409862697186553,0.12032738528246525,3.115097220921113e-6,42.77679348384842,0.08275551459597337,1.2151420798530933e-8,
3311-2,NA,13,14,30,28,2,29,1,PET,PET,-0.5888102447251079,-0.9555770901862659,-0.270776247583545,-0.2833048299112284,0.6018257637508194,3.9995346600239495e-8,0.5058950413845358,2.107444364678114e-8,
3315-1,NA,18,18,38,38,0,38,0,PET,PET,0.11207835714299764,0.11207835714299764,0.1321347565770037,0.1321347565770037,0.2038722390392128,0.09918927320225746,0.2038722390392128,0.09918927320225746,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3382-1,NA,17,17,34,34,0,34,0,PET,PET,0.09051175837817436,0.09051175837817436,0.17455474702405616,0.17455474702405616,0.04862363855656529,0.00750512435986313,0.04862363855656529,0.00750512435986313,
3382-2,NA,15,15,35,35,0,35,0,PEESE,PEESE,0.20530874545040173,0.20530874545040173,0.20231737353852314,0.20231737353852314,0.03929802502739642,0.052198767403328454,0.03929802502739642,0.052198767403328454,
3382-4,NA,46,46,59,57,2,57,2,PET,PET,0.31018313193892966,0.27320232198227634,0.3404109941720826,0.32883338203283263,0.2882860789127256,0.10903587613766705,0.2568729270237596,0.07576537033493828,
3382-5,NA,28,28,72,72,0,72,0,PEESE,PEESE,0.2821830396542114,0.2821830396542114,0.2717751420280911,0.2717751420280911,0.04339232116716352,2.229161848205783e-9,0.04339232116716352,2.229161848205783e-9,
3399-1,NA,14,14,54,53,1,47,7,PEESE,PEESE,-0.25443368181596837,-0.10455573647742733,1.619987616268055,1.3668028054800683,0.9943366460122961,1.5928797994097048,0.229197692090648,0.7967274724721862,
3399-2,NA,16,15,33,30,3,27,6,PEESE,PEESE,0.06667178250412722,-0.25022539041932607,-0.4501240124115055,-0.5459692611333509,0.10010366893954548,3.315161554336023,0.32078027120887986,1.3619171070064178,
3399-3,NA,21,20,175,162,13,136,39,PEESE,PEESE,1.1812136931776487,1.137618852206709,1.7317960743563738,1.295087786370185,0.9829871953334138,3.6903643178174415,0.6331129108344751,0.5497289766320508,
3399-4,NA,15,15,79,78,1,74,5,PEESE,PEESE,-0.008438309332257445,-0.15845728116830757,1.1938105424133074,1.0366144453962585,0.36782432564090256,0.7325656994577583,0.192371551644074,0.500024572387669,
3399-5,NA,10,10,85,50,35,51,34,PET,PEESE,-0.4762271167049616,-2.572284775003815,0.18243241089557266,-0.2994140526197077,12.297525724638945,1.1029347723253815,1.2217852621684668,4.2346175299404025e-8,
345-1,NA,42,41,87,80,7,82,5,PET,PEESE,0.33625951984661423,-0.26357021706931827,-1.0541040735409435,-0.99363977787323,0.8828692567196039,0.7420858282789277,0.45401530994496353,0.5531268276290887,
345-2,NA,22,21,57,42,15,40,17,PET,PEESE,0.7111523349551352,0.31835210671025643,-0.8970215733192507,-0.6109328718069208,4.4697990057336066,2.661237079223981,0.8374859984618954,0.39496404077729275,
3453-1,NA,31,31,95,90,5,89,6,PET,PET,-0.4187592982631325,-0.03899127566376981,-0.1896797240969532,0.10148066935705809,5.291454553814745,0.8853210562173609,0.33592886867668875,0.5563289681262933,
3486-1,NA,14,14,35,35,0,35,0,PET,PET,0.12684626438802912,0.12684626438802912,0.5816158332917498,0.5816158332917498,0.10925041812786107,0.01791121360623153,0.10925041812786107,0.01791121360623153,
3486-2,NA,5,5,5,5,0,5,0,PET,PET,0.6251917597868242,0.6251917597868242,0.9348202336498477,0.9348202336498477,2.4989100942965976e-9,0,2.4989100942965976e-9,0,
3486-3,NA,13,13,22,22,0,22,0,PET,PET,0.16370575873783005,0.16370575873783005,0.7516949925656422,0.7516949925656422,0.2506898136608958,2.751640644099155e-10,0.2506898136608958,2.751640644099155e-10,
3486-4,NA,13,13,19,19,0,19,0,PET,PET,0.144127965463701,0.144127965463701,0.5589571915726268,0.5589571915726268,0.06418832773440714,2.884306636169704e-9,0.06418832773440714,2.884306636169704e-9,
3486-5,NA,6,6,6,6,0,6,0,PEESE,PEESE,0.2829912147255561,0.2829912147255561,0.30455792954389094,0.30455792954389094,5.414468433543558e-10,0,5.414468433543558e-10,0,
3486-6,NA,6,6,6,6,0,6,0,PET,PET,0.5604936171210532,0.5604936171210532,0.6683218270571267,0.6683218270571267,0.12092708692733349,0,0.12092708692733349,0,
350-1,NA,10,6,48,47,1,17,31,PEESE,PEESE,0.952770974906147,0.6863050878067176,3.961249230851775,1.5992184875173736,44.16019767961574,1.072854600920977e-7,0.08857953372766705,1.3269710492020666e-7,
350-2,NA,6,7,46,34,12,39,7,PET,PEESE,3.2922068544302165,1.1088852967797593,-0.048750156888256,-0.015695786310741436,1.6054921480078694,1.0058370745694845,0.8975045595812691,0.5151238387412295,
3503-1,NA,11,11,11,11,0,11,0,PET,PET,0.04488716054434119,0.04488716054434119,0.06401831699457682,0.06401831699457682,9.951080785791505e-4,0,9.951080785791505e-4,0,
3503-2,NA,10,10,10,10,0,10,0,PET,PET,0.05719662431771198,0.05719662431771198,0.09906413845969764,0.09906413845969764,0.001982081190795416,0,0.001982081190795416,0,
3513-1,NA,6,6,18,18,0,18,0,PET,PET,0.017863363641517437,0.017863363641517437,-0.2034382693226576,-0.2034382693226576,0.0028928844789777646,0.053465825361502566,0.0028928844789777646,0.053465825361502566,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3513-3,NA,5,5,13,13,0,12,1,PET,PET,-0.027091246709733244,-0.027091246709733244,-0.641470615872272,-0.611757906475791,1.8056040119499454e-8,6.10414400410733e-11,1.158604770046976e-9,4.6316202155423694e-10,
3565-1,NA,20,20,20,20,0,20,0,PET,PET,0.001676770599906607,0.001676770599906607,-9.359454495831935e-4,-9.359454495831935e-4,1.924489067275604e-5,0,1.924489067275604e-5,0,
3565-2,NA,33,33,33,33,0,33,0,PET,PET,6.927682981360255e-4,6.927682981360255e-4,-0.003076822643481656,-0.003076822643481656,5.330605909319884e-5,0,5.330605909319884e-5,0,
36-1,NA,9,9,9,9,0,9,0,PET,PET,0.14812850888201648,0.14812850888201648,0.5372595597488588,0.5372595597488588,0.07818288592417925,0,0.07818288592417925,0,
36-2,NA,6,6,7,7,0,7,0,PET,PET,0.17302500620452008,0.17302500620452008,0.38519708789453144,0.38519708789453144,0.030256659245165,0.0016024286301268792,0.030256659245165,0.0016024286301268792,
36-3,NA,6,6,7,7,0,7,0,PET,PET,-0.04929193796503633,-0.04929193796503633,0.3591179100707849,0.3591179100707849,9.457744789403142e-9,0.051326745521358325,9.457744789403142e-9,0.051326745521358325,
36-4,NA,6,6,7,7,0,7,0,PET,PET,-0.009424215552243112,-0.009424215552243112,0.11357094989668204,0.11357094989668204,1.5803426392977507e-7,0.0550287483952099,1.5803426392977507e-7,0.0550287483952099,
3604-1,NA,5,5,9,9,0,9,0,PEESE,PEESE,0.519684598388778,0.519684598388778,0.4018628870712557,0.4018628870712557,0.007984239136254859,9.892058703308991e-9,0.007984239136254859,9.892058703308991e-9,
3604-2,NA,5,5,9,9,0,9,0,PEESE,PEESE,0.7409089118827599,0.7409089118827599,0.4330372954144305,0.4330372954144305,0.017789450745347195,0.07466594260753197,0.017789450745347195,0.07466594260753197,
3604-3,NA,5,5,9,9,0,9,0,PET,PET,0.4100569756642716,0.4100569756642716,0.4040005906758228,0.4040005906758228,0.08129246752161425,8.29372509118157e-9,0.08129246752161425,8.29372509118157e-9,
3612-1,NA,34,34,45,41,4,42,3,PET,PET,-0.6527152547675108,-0.76250110875168,0.07889384112468328,-0.03889995651629411,3.782058092272199e-7,1.3281445659131903,5.357168813604011e-7,0.6367890441798887,
3612-2,NA,42,38,55,50,5,46,9,PEESE,PEESE,-1.2214008405319325,-0.15598780470215792,-1.4605936116027993,-0.9872018242685753,3.192207057666926,2.0087932357969e-7,1.0334449217825596,1.0499255232004811e-7,
3612-3,NA,39,35,44,43,1,39,5,PET,PEESE,0.5634431902584872,-0.05625660338584524,-0.7748467365736965,-0.640098340711589,0.681370518446318,1.9870713347433557e-6,0.36389515294590713,9.100039482882962e-7,
3619-1,NA,7,7,9,9,0,9,0,PET,PET,0.4283610473961155,0.4283610473961155,0.05052298588520257,0.05052298588520257,4.10477878350603e-12,0.04068926123851214,4.10477878350603e-12,0.04068926123851214,
3619-2,NA,9,9,14,14,0,14,0,PET,PET,-0.12725207276912842,-0.12725207276912842,0.07414847689856731,0.07414847689856731,0.030098972284361696,0.0018861362282790199,0.030098972284361696,0.0018861362282790199,
3619-3,NA,12,12,34,34,0,34,0,PET,PET,-0.11074014099258238,-0.11074014099258238,0.34026344487725124,0.34026344487725124,0.31581531133494023,8.495678637763801e-10,0.31581531133494023,8.495678637763801e-10,
3619-4,NA,7,7,47,47,0,47,0,PEESE,PEESE,-0.24329332647326343,-0.24329332647326343,0.2543145629295358,0.2543145629295358,0.1313274446225035,0.010350449680998049,0.1313274446225035,0.010350449680998049,
3619-5,NA,18,18,42,42,0,42,0,PET,PET,0.18305781242146402,0.18305781242146402,0.028417037991567133,0.028417037991567133,0.06269900639598595,1.5722561755984347e-9,0.06269900639598595,1.5722561755984347e-9,
3619-6,NA,15,15,44,44,0,44,0,PET,PET,-0.20409595263634744,-0.20409595263634744,0.2586488039188894,0.2586488039188894,0.18472937243166399,2.8096979938009153e-8,0.18472937243166399,2.8096979938009153e-8,
363-1,NA,19,19,21,21,0,21,0,PET,PET,-0.10716728382227808,-0.10716728382227808,-0.028480612770884133,-0.028480612770884133,2.714606411898622e-10,2.8978558280914646e-10,2.714606411898622e-10,2.8978558280914646e-10,
363-2,NA,11,11,11,11,0,11,0,PET,PET,-0.03476507519400544,-0.03476507519400544,-0.0345597262375381,-0.0345597262375381,1.9766285819846973e-4,0,1.9766285819846973e-4,0,
3633-1,NA,21,21,52,52,0,52,0,PEESE,PEESE,0.4317876862868723,0.4317876862868723,0.47031658026948375,0.47031658026948375,0.05862677064684889,2.77953538775342e-11,0.05862677064684889,2.77953538775342e-11,
3633-2,NA,7,7,23,23,0,23,0,PEESE,PEESE,0.40442475005117967,0.40442475005117967,0.4752211395361412,0.4752211395361412,0.061371939949974766,2.414652514933794e-10,0.061371939949974766,2.414652514933794e-10,
3633-4,NA,17,17,42,41,1,40,2,PEESE,PEESE,0.9535666015817353,0.6060364020950139,1.195651768916241,0.8300341298163569,1.6525234627090235,1.5430462057327817e-8,0.23638551038930072,1.0825642839734948e-8,
3633-5,NA,17,17,40,39,1,40,0,PEESE,PEESE,1.3240757047526757,1.190088254212222,1.4062962398677747,1.4062962398677747,0.14913110560567347,0.07049449416985623,0.14913110560567347,0.07049449416985623,
3633-6,NA,8,8,26,25,1,25,1,PEESE,PET,0.4250549630492844,0.21592174155565083,0.44909325592045574,0.43180898978499177,0.06508510758777236,3.1306315843756193e-4,0.058456244506292866,3.938948833858936e-8,
3674-1,NA,6,6,6,6,0,6,0,PEESE,PEESE,0.13981337116592074,0.13981337116592074,0.13992935355322078,0.13992935355322078,2.2720954970388174e-11,0,2.2720954970388174e-11,0,
3674-2,NA,8,8,8,8,0,8,0,PET,PET,-0.004392207736158962,-0.004392207736158962,0.016462066358836333,0.016462066358836333,5.228666273218483e-4,0,5.228666273218483e-4,0,
3751-1,NA,5,5,10,5,5,5,5,PET,PEESE,-2.626578630729658,-4.560483104402155,-3.646310286081014,-4.526684793401292,46.43022844130941,0,2.302482877819029e-6,0,
3751-11,NA,6,6,6,6,0,6,0,PET,PET,0.07484541614802828,0.07484541614802828,0.06191504187019345,0.06191504187019345,2.1147948160586441e-10,0,2.1147948160586441e-10,0,
3751-5,NA,7,7,7,7,0,7,0,PET,PET,-0.02521301235499481,-0.02521301235499481,0.028772764596850048,0.028772764596850048,0.004157247868061792,0,0.004157247868061792,0,
3751-6,NA,7,7,7,7,0,7,0,PET,PET,-0.019870075596175624,-0.019870075596175624,0.018593232201055764,0.018593232201055764,1.7805853786239584e-10,0,1.7805853786239584e-10,0,
3751-7,NA,7,7,7,7,0,7,0,PET,PET,-0.0038520017182390046,-0.0038520017182390046,0.0053010860296554465,0.0053010860296554465,1.0035697650332392e-4,0,1.0035697650332392e-4,0,
3751-8,NA,8,8,14,14,0,14,0,PET,PET,0.010286092864766855,0.010286092864766855,0.09301506030054313,0.09301506030054313,0.006783402440276201,5.219339062662915e-10,0.006783402440276201,5.219339062662915e-10,
3751-9,NA,6,6,6,6,0,6,0,PET,PET,-0.14268730026365312,-0.14268730026365312,-0.015285050467255125,-0.015285050467255125,0.041177417010224426,0,0.041177417010224426,0,
3752-1,NA,10,10,16,16,0,16,0,PEESE,PEESE,1.4371837641609493,1.4371837641609493,0.7950270729045542,0.7950270729045542,0.1017061842923605,4.395836137357643e-8,0.1017061842923605,4.395836137357643e-8,
3752-2,NA,18,18,52,50,2,50,2,PET,PET,-0.8140587376808723,-1.5062451114348252,0.4140569223533981,0.4422163549986081,0.239338713823978,0.3035706516483995,0.20718151684760056,0.2376857334068531,
3752-3,NA,14,13,35,32,3,30,5,PEESE,PET,-0.031904461128893086,-1.387494454416959,0.6394039056909444,0.009316814909404295,4.192925702699084,1.0358052792944703,0.008238713570908033,0.48116136402753407,
3752-4,NA,17,17,22,22,0,22,0,PET,PET,0.4963554445817733,0.4963554445817733,1.0128429022160204,1.0128429022160204,2.3875312942653494e-7,0.20626152405031875,2.3875312942653494e-7,0.20626152405031875,
3755-1,NA,18,18,80,80,0,80,0,PET,PET,-0.04165552366167497,-0.04165552366167497,-0.5731761722676731,-0.5731761722676731,3.7013818229390797e-7,0.3741245791758038,3.7013818229390797e-7,0.3741245791758038,
3757-1,NA,6,6,7,7,0,7,0,PET,PET,0.20880101455646327,0.20880101455646327,-0.2503518724578527,-0.2503518724578527,1.3765433254156156e-7,0.2304446021926865,1.3765433254156156e-7,0.2304446021926865,
3767-1,NA,49,49,123,118,5,119,4,PET,PET,0.04018614698612986,0.06117216839007419,0.40376449767330824,0.3715054190639548,0.28912170998704906,0.13299573793107153,0.09526078149793504,0.13967600758600573,
381-1,NA,19,19,52,50,2,50,2,PET,PET,-0.14063780693094133,-0.14727849511586694,-0.4563308578753737,-0.451671634077267,2.0118692247942574e-10,3.7699314424125166e-8,2.3314925599986525e-9,4.466067012675679e-8,
382-1,NA,10,10,10,10,0,10,0,PET,PET,0.20417159232121285,0.20417159232121285,0.46082926440493716,0.46082926440493716,0.11919316096099904,0,0.11919316096099904,0,
382-2,NA,7,7,7,7,0,7,0,PET,PET,0.20536986881991506,0.20536986881991506,0.3225406895618229,0.3225406895618229,0.09725713007329766,0,0.09725713007329766,0,
3862-1,NA,75,75,455,455,0,455,0,PEESE,PEESE,-0.2060786651552033,-0.2060786651552033,-0.1884090209054252,-0.1884090209054252,0.08720393316649434,0.024969044195409185,0.08720393316649434,0.024969044195409185,
39-1,NA,40,40,1522,1522,0,1522,0,PEESE,PEESE,0.12015260826093299,0.12015260826093299,0.10793030449621008,0.10793030449621008,0.035765745622198926,0.0908601533496174,0.035765745622198926,0.0908601533496174,
394-1,NA,41,41,41,41,0,41,0,PET,PET,0.05072578174929252,0.05072578174929252,-0.16640008630773298,-0.16640008630773298,0.15828959588950542,0,0.15828959588950542,0,
3970-1,NA,24,24,46,46,0,46,0,PET,PET,0.16979758836368702,0.16979758836368702,0.3221971703448004,0.3221971703448004,0.029463380660575154,0.05651551853864444,0.029463380660575154,0.05651551853864444,
3970-2,NA,19,19,74,74,0,74,0,PET,PET,0.0568207261896818,0.0568207261896818,0.14620484286216925,0.14620484286216925,0.003969224055608413,0.0558103560067727,0.003969224055608413,0.0558103560067727,
3970-3,NA,10,10,59,59,0,59,0,PET,PET,0.21557149515644405,0.21557149515644405,0.29428930493034083,0.29428930493034083,0.028864581245242424,0.025641790193796365,0.028864581245242424,0.025641790193796365,
400-1,NA,5,5,14,14,0,14,0,PEESE,PEESE,-0.15399440870685677,-0.15399440870685677,-0.14791062623487763,-0.14791062623487763,1.928406099931563e-14,2.2557430147046318e-9,1.928406099931563e-14,2.2557430147046318e-9,
400-10,NA,5,5,7,7,0,7,0,PET,PET,0.18484455348076254,0.18484455348076254,0.06136074528384633,0.06136074528384633,7.087562772983816e-9,0,7.087562772983816e-9,0,
400-11,NA,5,5,6,6,0,6,0,PET,PET,-0.09931593275521043,-0.09931593275521043,0.07247064654395574,0.07247064654395574,0.03782799822982409,4.9605633327295185e-8,0.03782799822982409,4.9605633327295185e-8,
400-12,NA,5,5,7,7,0,7,0,PET,PET,-0.2998697826195654,-0.2998697826195654,0.011414551160231864,0.011414551160231864,1.699998381402857e-8,1.4908008192377987e-14,1.699998381402857e-8,1.4908008192377987e-14,
400-13,NA,6,6,15,15,0,15,0,PET,PET,0.2899171076156496,0.2899171076156496,0.2078924080886386,0.2078924080886386,0.050966860890042064,0.6596545243911263,0.050966860890042064,0.6596545243911263,
400-15,NA,10,10,18,17,1,17,1,PEESE,PEESE,-0.3689196937746571,-0.35313319408321975,-0.362958403892845,-0.36456152468015374,3.9617083251853474e-9,0.06538072061267496,2.031734043770436e-9,0.06536534875906305,
400-2,NA,5,5,14,14,0,14,0,PET,PET,0.15731183387889025,0.15731183387889025,-0.10171519991376783,-0.10171519991376783,2.2294716047688647e-8,0.20868955290259358,2.2294716047688647e-8,0.20868955290259358,
400-3,NA,22,22,68,67,1,66,2,PEESE,PEESE,0.24567055239249086,0.2512358792927483,0.2454833504041367,0.24586246447243526,0.1513983710807063,0.25213622324312773,0.15106607571087677,0.25229195885985545,
400-9,NA,6,7,10,9,1,10,0,PEESE,PEESE,0.4341607955172188,0.5270374872972876,0.4353047619410412,0.4353047619410412,4.802946917499136e-9,6.7182322736810615e-9,4.802946917499136e-9,6.7182322736810615e-9,
4011-1,NA,8,8,14,14,0,14,0,PEESE,PEESE,1.640005438284718,1.640005438284718,0.6925025476633075,0.6925025476633075,0.37774118317756783,4.909003114434291e-8,0.37774118317756783,4.909003114434291e-8,
4011-2,NA,24,24,54,53,1,53,1,PET,PET,0.12501542543504868,0.008661541532969871,0.9279883853966201,0.8260562536847116,0.25935564321119386,0.8814770391962835,0.30098837609587115,0.43459346792598147,
4011-3,NA,9,9,24,23,1,23,1,PET,PET,0.8987935152015576,-0.7578796245092717,0.8699255446535753,0.37346784434216534,2.2158838499580873,0.6787738486306436,0.1710682634098019,0.6002303701926237,
4011-4,NA,13,13,22,22,0,22,0,PET,PET,-0.15517839389795302,-0.15517839389795302,0.4940782217496104,0.4940782217496104,0.021187081208291745,0.35963040129491775,0.021187081208291745,0.35963040129491775,
4011-5,NA,9,9,13,13,0,13,0,PEESE,PEESE,2.0969350125318265,2.0969350125318265,0.29130747340668267,0.29130747340668267,1.1194074709048487,3.820196054789444e-8,1.1194074709048487,3.820196054789444e-8,
4011-6,NA,22,22,42,42,0,42,0,PET,PET,1.1019660547548873,1.1019660547548873,1.1562146000111504,1.1562146000111504,1.1072709357293462,9.77562507979251e-4,1.1072709357293462,9.77562507979251e-4,
4011-7,NA,16,16,33,33,0,33,0,PET,PET,0.49471476215771715,0.49471476215771715,0.760309931219802,0.760309931219802,6.864638614948476e-8,0.40023458929785943,6.864638614948476e-8,0.40023458929785943,
4011-8,NA,12,12,21,21,0,21,0,PET,PET,-0.22773261071643028,-0.22773261071643028,0.6275524632936396,0.6275524632936396,0.16976921870279127,2.067984015699863e-8,0.16976921870279127,2.067984015699863e-8,
4030-5,NA,5,5,5,5,0,5,0,PET,PET,0.002089428268779464,0.002089428268779464,0.02594462333537147,0.02594462333537147,6.601877414607882e-5,0,6.601877414607882e-5,0,
4031-1,NA,125,123,525,450,75,439,86,PEESE,PEESE,-0.08150794078925423,0.27137726332955847,-0.24410369196613224,-0.27803525883430424,1.9729586982470821,3.0019213428017815,0.37404773395078034,0.4876924556924127,
4031-2,NA,91,92,428,372,56,374,54,PET,PEESE,-0.2262524991840267,-0.44086507601654007,-1.0649521708994607,-0.8427055512800259,1.9668009129581996,1.8959187399571533,0.36243664650449264,0.7429227733913246,
4031-3,NA,67,65,142,106,36,104,38,PET,PET,-0.6061365835394544,-0.32393034965653705,-2.1696204321454613,-1.176869474980652,4.2501184569908075,10.767923792810514,0.5401583325886582,0.5810639840676413,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
4044-1,NA,13,13,14,14,0,14,0,PET,PET,-0.5153646735247543,-0.5153646735247543,-1.2759586163585412,-1.2759586163585412,1.0758400309343227e-6,0.2899784038397874,1.0758400309343227e-6,0.2899784038397874,
4052-1,NA,7,7,24,24,0,24,0,PEESE,PEESE,0.35421477959756,0.35421477959756,0.3221624140953539,0.3221624140953539,0.07495424763144898,0.01782072554237623,0.07495424763144898,0.01782072554237623,
4052-2,NA,10,10,52,52,0,52,0,PEESE,PEESE,1.5726804117603757,1.5726804117603757,1.516099752807196,1.516099752807196,0.2440489468880251,0.27563758944216843,0.2440489468880251,0.27563758944216843,
4064-2,NA,47,45,58,58,0,55,3,PEESE,PEESE,0.39772541098945297,0.39772541098945297,-0.488122494768231,-0.3869553472213952,0.1079592967040458,0.7633025853420898,0.04130049972375414,0.6913315132919189,
4099-1,NA,9,9,225,198,27,198,27,PET,PET,0.9985294019968913,-0.4146583269857087,0.5413498115555244,0.22677398077953587,0.8756757802920682,0.9514531072230367,0.08967558578821848,0.5964163122264986,
