cID,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
3214-9,52,52,0,52,0,PET,PET,0.057072722649315455,0.057072722649315455,3.7711293082045867e-4,3.7711293082045867e-4,0.034681902054966865,0.06634225451028022,0.034681902054966865,0.06634225451028022,
3276-1,14,14,0,14,0,PET,PET,0.05625738900049701,0.05625738900049701,0.09196235669708866,0.09196235669708866,0.003754529050498699,0,0.003754529050498699,0,
3276-2,9,9,0,9,0,PET,PET,-0.06996647281271155,-0.06996647281271155,0.07104637823297875,0.07104637823297875,0.005994655670452263,0,0.005994655670452263,0,
3278-1,15,15,0,15,0,PET,PET,-0.5005480841375917,-0.5005480841375917,0.37960103199416334,0.37960103199416334,0.00919879105803419,2.1589035946762908e-8,0.00919879105803419,2.1589035946762908e-8,
3278-2,46,46,0,46,0,PEESE,PEESE,0.03189035840213537,0.03189035840213537,0.31508287701208465,0.31508287701208465,3.954059665537091e-9,2.517746761064146e-11,3.954059665537091e-9,2.517746761064146e-11,
3278-3,40,40,0,40,0,PEESE,PEESE,-0.014197895195099078,-0.014197895195099078,0.31863223200156543,0.31863223200156543,3.2734518369299866e-9,5.243537569607004e-11,3.2734518369299866e-9,5.243537569607004e-11,
3278-4,44,43,1,43,1,PET,PEESE,0.36767530181486147,0.05535222850392183,1.2383307091725624,0.24480701058108312,4.140804113955325,15.09113774820204,4.9024370292326945e-9,1.1497337244848599e-11,
3278-5,74,2,72,73,1,PET,PET,-82.88698845304826,14.0379180859432,5.4297697024890414,0.4107918359998721,109.00863256840061,1301.8733896297335,2.222693537450454e-7,0,
3278-6,65,65,0,65,0,PEESE,PEESE,0.020121706677390876,0.020121706677390876,0.42454400387741076,0.42454400387741076,0.005697995418313269,4.780071830180686e-8,0.005697995418313269,4.780071830180686e-8,
328-1,11,11,0,11,0,PET,PET,0.16918770081319162,0.16918770081319162,0.25209352339242835,0.25209352339242835,0.03766354016085804,0.002898991203992525,0.03766354016085804,0.002898991203992525,
328-10,13,13,0,13,0,PET,PET,0.20857867836521085,0.20857867836521085,0.10313950852567881,0.10313950852567881,0.03107055452472377,0,0.03107055452472377,0,
328-11,14,14,0,14,0,PEESE,PEESE,0.13328864038720784,0.13328864038720784,0.08182682090016562,0.08182682090016562,0.018370043213773606,0,0.018370043213773606,0,
328-12,18,18,0,18,0,PET,PET,0.135223153006369,0.135223153006369,0.0824088378929001,0.0824088378929001,0.007239283057902376,0.007195187794033905,0.007239283057902376,0.007195187794033905,
328-2,8,8,0,8,0,PET,PET,0.39697173669175595,0.39697173669175595,0.13431071159154825,0.13431071159154825,0.05320446290687877,0,0.05320446290687877,0,
328-3,15,15,0,15,0,PEESE,PEESE,0.37505172150396127,0.37505172150396127,0.19413008825900419,0.19413008825900419,0.013852979267653278,0.003736313307428987,0.013852979267653278,0.003736313307428987,
328-4,5,5,0,5,0,PET,PET,0.46415809412062203,0.46415809412062203,0.24201105157118594,0.24201105157118594,0.03405185047682704,0,0.03405185047682704,0,
328-5,9,9,0,9,0,PEESE,PEESE,0.47982931833666626,0.47982931833666626,0.34002997704305055,0.34002997704305055,0.02566644204466802,0,0.02566644204466802,0,
328-6,19,19,0,19,0,PEESE,PEESE,0.41100531155058606,0.41100531155058606,0.2991657935795964,0.2991657935795964,0.029543557423371215,0,0.029543557423371215,0,
328-7,19,19,0,19,0,PEESE,PEESE,0.3584309647410711,0.3584309647410711,0.2746295111208223,0.2746295111208223,0.0052690941435485665,0.006569139765775472,0.0052690941435485665,0.006569139765775472,
328-8,23,23,0,23,0,PEESE,PEESE,0.5253878719762426,0.5253878719762426,0.3418782661953903,0.3418782661953903,0.07227204929638972,0,0.07227204929638972,0,
328-9,13,13,0,13,0,PET,PET,0.08341718372774481,0.08341718372774481,0.06033493115967719,0.06033493115967719,0.029788673771423167,1.713848192817163e-4,0.029788673771423167,1.713848192817163e-4,
331-1,7,2,5,1,6,PET,PET,-8.308286763218378,-10.560131041069683,-26.617765469642208,-23.07,258.2736758655262,0.007806161259384785,0,0,
3311-1,34,26,8,29,5,PEESE,PET,-1.096412366969817,1.0531657711558498,0.3840986269726377,-0.16881940678878776,3.115106692108425e-6,42.7767934839647,0.4953540970518232,2.0474658558622242e-8,
3311-2,30,28,2,30,0,PET,PET,-0.5888102447262239,-0.9555770901890002,-0.2707762475834238,-0.2707762475834238,0.6018257637490971,3.999537277732571e-8,0.6018257637490971,3.999537277732571e-8,
3315-1,38,38,0,38,0,PET,PET,0.11207835714950179,0.11207835714950179,0.132134756567997,0.132134756567997,0.203872239282103,0.09918927316123138,0.203872239282103,0.09918927316123138,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3382-1,34,34,0,34,0,PET,PET,0.09051175833262352,0.09051175833262352,0.17455474705736143,0.17455474705736143,0.0486236385986919,0.00750512437006946,0.0486236385986919,0.00750512437006946,
3382-2,35,35,0,35,0,PEESE,PEESE,0.20530874530881355,0.20530874530881355,0.20231737358890456,0.20231737358890456,0.03929802496866463,0.052198767407324244,0.03929802496866463,0.052198767407324244,
3382-4,59,57,2,59,0,PET,PET,0.31018313194116315,0.2732023219633945,0.34041099417318593,0.34041099417318593,0.28828607890863084,0.1090358761415433,0.28828607890863084,0.1090358761415433,
3382-5,72,72,0,72,0,PEESE,PEESE,0.2821830396498802,0.2821830396498802,0.27177514202319086,0.27177514202319086,0.04339232115843293,2.2291472170576238e-9,0.04339232115843293,2.2291472170576238e-9,
3399-1,54,53,1,54,0,PEESE,PEESE,-0.2544336820443359,-0.10455573601739325,1.6199876162535662,1.6199876162535662,0.9943366466548038,1.592879799666278,0.9943366466548038,1.592879799666278,
3399-2,33,30,3,32,1,PEESE,PEESE,0.06667178250308439,-0.2502253902495776,-0.4501240124417214,-0.35222654015809884,0.1001036690917184,3.315161554082738,0.010995443125965464,3.1844377141286087,
3399-3,175,162,13,157,18,PEESE,PEESE,1.1812136929117838,1.137618852638934,1.7317960743398026,1.5399775178145483,0.9829871948349628,3.6903643172954315,1.0656339620084103,1.7603475944307254,
3399-4,79,78,1,79,0,PEESE,PEESE,-0.00843830932786865,-0.15845728116762978,1.193810542418143,1.193810542418143,0.36782432570173507,0.7325656992844288,0.36782432570173507,0.7325656992844288,
3399-5,85,50,35,73,12,PET,PEESE,-0.4762271167165459,-2.572284775015614,0.18243241090574008,-0.589013319754416,12.297525724647949,1.102934772557045,4.807309838481822,0.759218139453734,
345-1,87,80,7,87,0,PET,PEESE,0.3362595195978057,-0.26357021671003017,-1.0541040735626672,-1.0541040735626672,0.8828692570700482,0.7420858284868024,0.8828692570700482,0.7420858284868024,
345-2,57,42,15,51,6,PET,PEESE,0.7111523345128383,0.3183521063019895,-0.8970215733721411,-0.6176707105457919,4.469799007415185,2.661237080396295,3.0069388850926315,0.9505955272831275,
3453-1,95,90,5,93,2,PET,PET,-0.41875929836027037,-0.038991275540340244,-0.18967972401250208,0.2705264337970706,5.291454545568296,0.8853210561663072,0.49695404364768,0.7961512171941817,
3486-1,35,35,0,35,0,PET,PET,0.12684626436485738,0.12684626436485738,0.5816158332510256,0.5816158332510256,0.10925041809635132,0.017911213564806842,0.10925041809635132,0.017911213564806842,
3486-2,5,5,0,5,0,PET,PET,0.6251917597868258,0.6251917597868258,0.9348202336498477,0.9348202336498477,2.4989103976144683e-9,0,2.4989103976144683e-9,0,
3486-3,22,22,0,22,0,PET,PET,0.1637057587311077,0.1637057587311077,0.7516949925681468,0.7516949925681468,0.25068981366739645,2.7511586381012035e-10,0.25068981366739645,2.7511586381012035e-10,
3486-4,19,19,0,19,0,PET,PET,0.1441279637458197,0.1441279637458197,0.5589571915691214,0.5589571915691214,0.06418832772866422,2.884306356582168e-9,0.06418832772866422,2.884306356582168e-9,
3486-5,6,6,0,6,0,PEESE,PEESE,0.282991214725554,0.282991214725554,0.30455792954389094,0.30455792954389094,5.414470350499946e-10,0,5.414470350499946e-10,0,
3486-6,6,6,0,6,0,PET,PET,0.560493616861041,0.560493616861041,0.6683218270611596,0.6683218270611596,0.12092708687060763,0,0.12092708687060763,0,
350-1,48,47,1,37,11,PEESE,PEESE,0.952770974106332,0.6863050878317012,3.961249230839739,0.8450357972763936,44.160197677953626,1.0728549968571443e-7,0.3409194205443348,3.8733808877464875e-8,
350-2,46,34,12,46,0,PET,PEESE,3.2922068548940446,1.108885296715098,-0.04875015694125121,-0.04875015694125121,1.605492143906218,1.005837077552633,1.605492143906218,1.005837077552633,
3503-1,11,11,0,11,0,PET,PET,0.04488716057263584,0.04488716057263584,0.0640183169980438,0.0640183169980438,9.951080794512008e-4,0,9.951080794512008e-4,0,
3503-2,10,10,0,10,0,PET,PET,0.05719662433078858,0.05719662433078858,0.09906413842511831,0.09906413842511831,0.0019820811784345958,0,0.0019820811784345958,0,
3513-1,18,18,0,18,0,PET,PET,0.01786336363851361,0.01786336363851361,-0.2034382693124139,-0.2034382693124139,0.002892884493076278,0.05346582532611052,0.002892884493076278,0.05346582532611052,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3513-3,13,13,0,13,0,PET,PET,-0.027091246709710026,-0.027091246709710026,-0.6414706158725726,-0.6414706158725726,1.805617517401785e-8,6.10419525122711e-11,1.805617517401785e-8,6.10419525122711e-11,
3565-1,20,20,0,20,0,PET,PET,0.0016767705998250936,0.0016767705998250936,-9.35945449728647e-4,-9.35945449728647e-4,1.9244890682598508e-5,0,1.9244890682598508e-5,0,
3565-2,33,33,0,33,0,PET,PET,6.927683002522337e-4,6.927683002522337e-4,-0.003076822642762404,-0.003076822642762404,5.330605902582091e-5,0,5.330605902582091e-5,0,
36-1,9,9,0,9,0,PET,PET,0.14812850890189888,0.14812850890189888,0.5372595597391989,0.5372595597391989,0.07818288590405523,0,0.07818288590405523,0,
36-2,7,7,0,7,0,PET,PET,0.17302500622064854,0.17302500622064854,0.3851970878926594,0.3851970878926594,0.030256659232634594,0.0016024286382041093,0.030256659232634594,0.0016024286382041093,
36-3,7,7,0,7,0,PET,PET,-0.049291937962561816,-0.049291937962561816,0.35911791007610133,0.35911791007610133,9.45776167264404e-9,0.05132674552858943,9.45776167264404e-9,0.05132674552858943,
36-4,7,7,0,7,0,PET,PET,-0.00942421555864438,-0.00942421555864438,0.11357094989596102,0.11357094989596102,1.5803398040436842e-7,0.05502874839411038,1.5803398040436842e-7,0.05502874839411038,
3604-1,9,9,0,9,0,PEESE,PEESE,0.5196845983889373,0.5196845983889373,0.4018628870746855,0.4018628870746855,0.007984239133535182,9.89209126233234e-9,0.007984239133535182,9.89209126233234e-9,
3604-2,9,9,0,9,0,PEESE,PEESE,0.740908911882519,0.740908911882519,0.4330372954052099,0.4330372954052099,0.017789450797279567,0.07466594253755719,0.017789450797279567,0.07466594253755719,
3604-3,9,9,0,9,0,PET,PET,0.41005697566067867,0.41005697566067867,0.4040005906742137,0.4040005906742137,0.08129246752496594,8.293744113304182e-9,0.08129246752496594,8.293744113304182e-9,
3612-1,45,41,4,44,1,PET,PET,-0.6527152547668488,-0.7625011087505233,0.07889384112440789,-0.020486893001333634,3.7835159362272973e-7,1.3281445659705682,4.120969119841042e-7,0.8096270910122942,
3612-2,55,50,5,49,6,PEESE,PEESE,-1.2214008405488943,-0.15598780469369508,-1.4605936205870533,-0.9459192042180319,3.1922071478656746,2.00214762193449e-7,1.3806719794545985,1.2857803253289539e-7,
3612-3,44,43,1,44,0,PET,PEESE,0.5634433742993608,-0.05625660384987703,-0.774846736528723,-0.774846736528723,0.6813705183218235,1.986848772495378e-6,0.6813705183218235,1.986848772495378e-6,
3619-1,9,9,0,9,0,PET,PET,0.4283610473982169,0.4283610473982169,0.05052298586751604,0.05052298586751604,4.104808255724371e-12,0.04068926128462805,4.104808255724371e-12,0.04068926128462805,
3619-2,14,14,0,14,0,PET,PET,-0.12725207270483802,-0.12725207270483802,0.0741484768971306,0.0741484768971306,0.030098972277079236,0.0018861362420802595,0.030098972277079236,0.0018861362420802595,
3619-3,34,34,0,34,0,PET,PET,-0.11074014096620938,-0.11074014096620938,0.34026344488101806,0.34026344488101806,0.31581531141031915,8.495519328087593e-10,0.31581531141031915,8.495519328087593e-10,
3619-4,47,47,0,47,0,PEESE,PEESE,-0.24329332655530472,-0.24329332655530472,0.25431456295163724,0.25431456295163724,0.13132744510985306,0.0103504497449102,0.13132744510985306,0.0103504497449102,
3619-5,42,42,0,42,0,PET,PET,0.18305781242844724,0.18305781242844724,0.028417037991826856,0.028417037991826856,0.06269900639385186,1.5722541683021433e-9,0.06269900639385186,1.5722541683021433e-9,
3619-6,44,44,0,44,0,PET,PET,-0.20409595272585787,-0.20409595272585787,0.2586488039177643,0.2586488039177643,0.18472937242478157,2.8096993175056664e-8,0.18472937242478157,2.8096993175056664e-8,
363-1,21,21,0,21,0,PET,PET,-0.10716728382230654,-0.10716728382230654,-0.028480612770872545,-0.028480612770872545,2.715441853996715e-10,2.8970211983335084e-10,2.715441853996715e-10,2.8970211983335084e-10,
363-2,11,11,0,11,0,PET,PET,-0.03476507528043072,-0.03476507528043072,-0.03455972623176763,-0.03455972623176763,1.976628585754077e-4,0,1.976628585754077e-4,0,
3633-1,52,52,0,52,0,PEESE,PEESE,0.43178768628760383,0.43178768628760383,0.4703165802729537,0.4703165802729537,0.05862677066461644,2.7792792688534506e-11,0.05862677066461644,2.7792792688534506e-11,
3633-2,23,23,0,23,0,PEESE,PEESE,0.40442475005219336,0.40442475005219336,0.47522113953502865,0.47522113953502865,0.061371939943759515,2.4146571986874454e-10,0.061371939943759515,2.4146571986874454e-10,
3633-4,42,41,1,42,0,PEESE,PEESE,0.9535666015846511,0.606036402093795,1.1956517689167951,1.1956517689167951,1.6525234627292065,1.543047017636984e-8,1.6525234627292065,1.543047017636984e-8,
3633-5,40,39,1,40,0,PEESE,PEESE,1.324075704754188,1.1900882542365836,1.4062962397644836,1.4062962397644836,0.14913110569446064,0.07049449389169295,0.14913110569446064,0.07049449389169295,
3633-6,26,25,1,26,0,PEESE,PET,0.42505496304840823,0.21592174155597676,0.44909325592874183,0.44909325592874183,0.06508510759091829,3.130631651182931e-4,0.06508510759091829,3.130631651182931e-4,
3674-1,6,6,0,6,0,PEESE,PEESE,0.1398133711659125,0.1398133711659125,0.13992935355322045,0.13992935355322045,2.2720910840625285e-11,0,2.2720910840625285e-11,0,
3674-2,8,8,0,8,0,PET,PET,-0.0043922077390333575,-0.0043922077390333575,0.01646206637113783,0.01646206637113783,5.228666286247663e-4,0,5.228666286247663e-4,0,
3751-1,10,5,5,5,5,PET,PEESE,-2.626578629197015,-4.5604831044012935,-3.6463102860810137,-4.526684793401216,46.43022844130941,0,2.3024834328033612e-6,0,
3751-11,6,6,0,6,0,PET,PET,0.07484541615359105,0.07484541615359105,0.0619150418701959,0.0619150418701959,2.1148018012796668e-10,0,2.1148018012796668e-10,0,
3751-2,10,3,7,7,3,PET,PET,0.18887434269051462,-0.7651286682013818,-2.7112590274351542,-1.8435898022117152,3.2582697394682856,0,2.3397605756314928,0,
3751-3,10,1,9,3,7,PET,PET-PEESE not estimable,-4.362408880822098,-4.2,-4.184255682510365,-7.361191653116523,145.9780203604836,0,5.643149639390065e-7,0,
3751-4,7,1,6,6,1,PEESE,PET-PEESE not estimable,-17.696898829861503,-14.52,-17.194670012744055,-18.000684184989833,12.107525614485901,0,13.170883717147921,0,
3751-5,7,7,0,7,0,PET,PET,-0.025213012298793924,-0.025213012298793924,0.02877276478805545,0.02877276478805545,0.0041572479465578505,0,0.0041572479465578505,0,
3751-6,7,7,0,7,0,PET,PET,-0.01987007562122011,-0.01987007562122011,0.01859323220104946,0.01859323220104946,1.7806385924011692e-10,0,1.7806385924011692e-10,0,
3751-7,7,7,0,7,0,PET,PET,-0.0038520017182354597,-0.0038520017182354597,0.005301086090599377,0.005301086090599377,1.0035697954845117e-4,0,1.0035697954845117e-4,0,
3751-8,14,14,0,14,0,PET,PET,0.010286092863692057,0.010286092863692057,0.09301506030000534,0.09301506030000534,0.0067834024400214386,5.219353706175102e-10,0.0067834024400214386,5.219353706175102e-10,
3751-9,6,6,0,6,0,PET,PET,-0.14268730026575188,-0.14268730026575188,-0.015285050486484469,-0.015285050486484469,0.04117741696281017,0,0.04117741696281017,0,
3752-1,16,16,0,16,0,PEESE,PEESE,1.4371837641610274,1.4371837641610274,0.7950270729256508,0.7950270729256508,0.10170618401354782,4.39585462712821e-8,0.10170618401354782,4.39585462712821e-8,
3752-2,52,50,2,52,0,PET,PET,-0.81405873760355,-1.5062451110572628,0.41405692233329905,0.41405692233329905,0.2393387139961959,0.30357065166030345,0.2393387139961959,0.30357065166030345,
3752-3,35,32,3,34,1,PEESE,PET,-0.03190446124398,-1.3874944543964567,0.6394039056772937,0.5123437097735418,4.192925701882013,1.0358052793678278,2.717135706782579,1.1304074063466498,
3752-4,22,22,0,22,0,PET,PET,0.4963554445790216,0.4963554445790216,1.0128429022166456,1.0128429022166456,2.3875333441415286e-7,0.20626152405535614,2.3875333441415286e-7,0.20626152405535614,
3755-1,80,80,0,80,0,PET,PET,-0.04165552366251789,-0.04165552366251789,-0.5731761722679707,-0.5731761722679707,3.7013764644350935e-7,0.3741245791761034,3.7013764644350935e-7,0.3741245791761034,
3757-1,7,7,0,7,0,PET,PET,0.20880101458470832,0.20880101458470832,-0.25035187246921803,-0.25035187246921803,1.3765446343344323e-7,0.23044460227559715,1.3765446343344323e-7,0.23044460227559715,
3767-1,123,118,5,123,0,PET,PET,0.040186146983476334,0.06117216839519524,0.403764497641286,0.403764497641286,0.28912170985537067,0.13299573766511014,0.28912170985537067,0.13299573766511014,
381-1,52,50,2,52,0,PET,PET,-0.14063780693095806,-0.1472784951159804,-0.4563308578754155,-0.4563308578754155,2.0118760854950716e-10,3.7699397063684916e-8,2.0118760854950716e-10,3.7699397063684916e-8,
382-1,10,10,0,10,0,PET,PET,0.20417159238706423,0.20417159238706423,0.4608292643809672,0.4608292643809672,0.11919316091318716,0,0.11919316091318716,0,
382-2,7,7,0,7,0,PET,PET,0.20536986884846364,0.20536986884846364,0.3225406895578314,0.3225406895578314,0.09725713006204834,0,0.09725713006204834,0,
3862-1,455,455,0,455,0,PEESE,PEESE,-0.2060786650292294,-0.2060786650292294,-0.18840902118969247,-0.18840902118969247,0.0872039357049114,0.024969044415124562,0.0872039357049114,0.024969044415124562,
39-1,1522,1522,0,1522,0,PEESE,PEESE,0.1201526080413505,0.1201526080413505,0.10793030442152333,0.10793030442152333,0.035765745430029375,0.0908601531634123,0.035765745430029375,0.0908601531634123,
390-1,6,0,6,2,4,PEESE,PET-PEESE not estimable,73.77639296849382,NA,69.27359129372616,65.4560505131118,114.40609072133473,2.0200680188017634e-4,1.5001733957275936,0,
394-1,41,41,0,41,0,PET,PET,0.050725781750245974,0.050725781750245974,-0.1664000862776122,-0.1664000862776122,0.158289595711532,0,0.158289595711532,0,
3970-1,46,46,0,46,0,PET,PET,0.16979758782797325,0.16979758782797325,0.32219717034473716,0.32219717034473716,0.029463380566686587,0.05651551874951139,0.029463380566686587,0.05651551874951139,
3970-2,74,74,0,74,0,PET,PET,0.056820726123180065,0.056820726123180065,0.14620484274262624,0.14620484274262624,0.003969223949330142,0.055810356118774336,0.003969223949330142,0.055810356118774336,
3970-3,59,59,0,59,0,PET,PET,0.21557149501584594,0.21557149501584594,0.2942893049344623,0.2942893049344623,0.02886458128936874,0.02564179013282406,0.02886458128936874,0.02564179013282406,
400-1,14,14,0,14,0,PEESE,PEESE,-0.1539944087076413,-0.1539944087076413,-0.14791062623490378,-0.14791062623490378,1.9286289424591017e-14,2.2559049915972665e-9,1.9286289424591017e-14,2.2559049915972665e-9,
400-10,7,7,0,7,0,PET,PET,0.1848445534816468,0.1848445534816468,0.061360745282432363,0.061360745282432363,7.0880504683403485e-9,0,7.0880504683403485e-9,0,
400-11,6,6,0,6,0,PET,PET,-0.09931593275547852,-0.09931593275547852,0.07247064652110227,0.07247064652110227,0.037827998202106236,4.960559106791352e-8,0.037827998202106236,4.960559106791352e-8,
400-12,7,7,0,7,0,PET,PET,-0.29986978261947317,-0.29986978261947317,0.011414551160225876,0.011414551160225876,1.6999963818326926e-8,1.490798632848334e-14,1.6999963818326926e-8,1.490798632848334e-14,
400-13,15,15,0,15,0,PET,PET,0.28991710676919724,0.28991710676919724,0.20789240810936477,0.20789240810936477,0.050966861205856216,0.6596545241176062,0.050966861205856216,0.6596545241176062,
400-14,13,11,2,13,0,PET,PET,-0.7060262824400141,0.35260579064740777,-0.8109691893148905,-0.8109691893148905,7.411664484777106,1.0580231647203595e-8,7.411664484777106,1.0580231647203595e-8,
400-15,18,17,1,18,0,PEESE,PEESE,-0.36891969377474854,-0.35313319408376287,-0.3629584038929555,-0.3629584038929555,3.961708949023184e-9,0.06538072061113445,3.961708949023184e-9,0.06538072061113445,
400-2,14,14,0,14,0,PET,PET,0.15731183388190037,0.15731183388190037,-0.10171519991398409,-0.10171519991398409,2.2294646445179892e-8,0.2086895529045983,2.2294646445179892e-8,0.2086895529045983,
400-3,68,67,1,68,0,PEESE,PEESE,0.24567055238033392,0.2512358792948438,0.24548335040377386,0.24548335040377386,0.15139837108353488,0.252136223251367,0.15139837108353488,0.252136223251367,
400-9,10,9,1,10,0,PEESE,PEESE,0.4341607955180099,0.5270374863766518,0.4353047619410413,0.4353047619410413,4.802946878697755e-9,6.718232329482194e-9,4.802946878697755e-9,6.718232329482194e-9,
4011-1,14,14,0,14,0,PEESE,PEESE,1.640005437885439,1.640005437885439,0.6925025476632244,0.6925025476632244,0.37774118317070404,4.9090046883877755e-8,0.37774118317070404,4.9090046883877755e-8,
4011-2,54,53,1,54,0,PET,PET,0.1250154253866442,0.008661541541457388,0.92798838546328,0.92798838546328,0.25935564349653195,0.8814770388782858,0.25935564349653195,0.8814770388782858,
4011-3,24,23,1,24,0,PET,PET,0.8987935129351001,-0.7578796245267204,0.8699255446077024,0.8699255446077024,2.215883850703021,0.678773849595567,2.215883850703021,0.678773849595567,
4011-4,22,22,0,22,0,PET,PET,-0.15517839389467258,-0.15517839389467258,0.4940782218674137,0.4940782218674137,0.02118708162438403,0.359630400904576,0.02118708162438403,0.359630400904576,
4011-5,13,13,0,13,0,PEESE,PEESE,2.096935012532493,2.096935012532493,0.29130747340945023,0.29130747340945023,1.1194074708670754,3.820182438206349e-8,1.1194074708670754,3.820182438206349e-8,
4011-6,42,42,0,42,0,PET,PET,1.1019660546896701,1.1019660546896701,1.156214600016319,1.156214600016319,1.1072709358126875,9.775624368213779e-4,1.1072709358126875,9.775624368213779e-4,
4011-7,33,33,0,33,0,PET,PET,0.4947147621576439,0.4947147621576439,0.7603099312200245,0.7603099312200245,6.864643515246084e-8,0.40023458930587374,6.864643515246084e-8,0.40023458930587374,
4011-8,21,21,0,21,0,PET,PET,-0.227732610714033,-0.227732610714033,0.6275524632920619,0.6275524632920619,0.1697692186973631,2.0679831112960082e-8,0.1697692186973631,2.0679831112960082e-8,
4030-5,5,5,0,5,0,PET,PET,0.0020894281809740317,0.0020894281809740317,0.025944623330539478,0.025944623330539478,6.601877447443074e-5,0,6.601877447443074e-5,0,
4031-1,525,450,75,491,34,PEESE,PEESE,-0.08150794083457344,0.2713772619108312,-0.24410369202264812,-0.3086654860574019,1.9729586897767042,3.0019213517617356,0.6292153854218728,1.1703672301238508,
4031-2,428,372,56,419,9,PET,PEESE,-0.22625249863726407,-0.44086507604644953,-1.0649521708663852,-0.9423531219752526,1.966800876600849,1.8959187367807722,1.256061945695574,1.5465172923915564,
4031-3,142,106,36,128,14,PET,PET,-0.6061365829500437,-0.3239303483055332,-2.169620431942585,-1.2099051133712182,4.2501184505684355,10.767923795635417,1.4915321456425938,1.5617265150617983,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
4044-1,14,14,0,14,0,PET,PET,-0.5153646735234286,-0.5153646735234286,-1.2759586163518697,-1.2759586163518697,1.0758636964425704e-6,0.28997840365712124,1.0758636964425704e-6,0.28997840365712124,
4052-1,24,24,0,24,0,PEESE,PEESE,0.35421477960410297,0.35421477960410297,0.3221624140911901,0.3221624140911901,0.0749542476355365,0.017820725549303508,0.0749542476355365,0.017820725549303508,
4052-2,52,52,0,52,0,PEESE,PEESE,1.5726804117535662,1.5726804117535662,1.5160997528142832,1.5160997528142832,0.244048946646728,0.27563758933454935,0.244048946646728,0.27563758933454935,
4064-1,98,0,98,0,98,PET,PET-PEESE not estimable,383.05682215807735,NA,309.7383373148261,NA,142.18210127279713,9505940.658037633,NA,NA,
4064-2,58,58,0,58,0,PEESE,PEESE,0.39772541112112897,0.39772541112112897,-0.4881224947064473,-0.4881224947064473,0.10795929457004048,0.7633025877975568,0.10795929457004048,0.7633025877975568,
4099-1,225,198,27,214,11,PET,PET,0.9985294016330347,-0.4146583272345142,0.54134981200479,0.3880323641519106,0.8756757844502666,0.9514531058032856,0.406145177212111,0.8901131946365949,
4152-1,53,53,0,53,0,PEESE,PEESE,0.5487086765519608,0.5487086765519608,0.658303798164061,0.658303798164061,0.36167634183957004,0.09530564386195446,0.36167634183957004,0.09530564386195446,
4248-1,120,114,6,120,0,PET,PET,0.047022307164381646,0.0036150963927091065,-0.30190582528172216,-0.30190582528172216,1.2316339824635865,0.2813018479698449,1.2316339824635865,0.2813018479698449,
43-1,290,284,6,290,0,PET,PET,0.07320605125739468,0.12064375688067921,-0.23076811033005235,-0.23076811033005235,0.1763720804072197,0.41071885066940633,0.1763720804072197,0.41071885066940633,
439-1,12,12,0,12,0,PET,PET,0.029189699408617858,0.029189699408617858,0.11119447603111178,0.11119447603111178,4.249845932102317e-10,4.6074569779225066e-10,4.249845932102317e-10,4.6074569779225066e-10,
439-2,7,7,0,7,0,PET,PET,0.011226963167527141,0.011226963167527141,0.12983793578582162,0.12983793578582162,5.070293461716396e-10,0.04875613179101985,5.070293461716396e-10,0.04875613179101985,
439-3,6,6,0,6,0,PET,PET,0.0149775713411004,0.0149775713411004,0.018062502631500547,0.018062502631500547,5.144431368837862e-5,3.6472863218351974e-11,5.144431368837862e-5,3.6472863218351974e-11,
439-4,7,7,0,7,0,PET,PET,0.005665481217194241,0.005665481217194241,0.0356861210060809,0.0356861210060809,7.452072739834705e-4,1.4906574267232174e-11,7.452072739834705e-4,1.4906574267232174e-11,
460-1,11,11,0,11,0,PET,PET,0.035931224440900265,0.035931224440900265,0.09857255201943521,0.09857255201943521,0.006725886807492456,0,0.006725886807492456,0,
460-2,6,6,0,6,0,PET,PET,-0.018880999949105144,-0.018880999949105144,0.1558552317782526,0.1558552317782526,0.021105356540228885,0,0.021105356540228885,0,
460-3,7,7,0,7,0,PET,PET,2.816587042507113e-4,2.816587042507113e-4,0.005130364178809842,0.005130364178809842,1.5784271811925947e-5,0,1.5784271811925947e-5,0,
460-4,11,11,0,11,0,PET,PET,0.00270788570372185,0.00270788570372185,0.11668448189095705,0.11668448189095705,0.01535898414902808,0,0.01535898414902808,0,
460-5,6,6,0,6,0,PET,PET,0.02539274032677782,0.02539274032677782,0.13085478398071357,0.13085478398071357,0.01662115834797635,0,0.01662115834797635,0,
460-6,11,11,0,11,0,PET,PET,0.04226723949423872,0.04226723949423872,0.07963636145863338,0.07963636145863338,0.0036189708190390185,1.9124378499715317e-10,0.0036189708190390185,1.9124378499715317e-10,
